,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 11,46.42584074032367,49.791590005444704,56.386777201224255,55.13349951026434,56.57491918945607,54.270876370957694,55.65776353427226,55.0959745295402,54.13484001159259,57.017698108008496,100.0,52.898502951746586,55.713376911855896,55.71834597551789,51.457270427004126,57.07978492185325,53.04769764003216,53.287938790040165,52.11135892388525,53.5553027951192,54.64298698779421,52.96235610342131,45.8064966018801,54.41783212510564,51.60198834073802,49.27232446062837,53.97398830750952,49.572885499747116,56.66365281543825,54.27476892701473,54.287194777732736,56.07294557981779,54.79673997746812,54.461068243564796,54.84057108389548,49.75678830016877,51.45809692574773,54.25723339745491,56.82910648368634,56.7364194998713,55.557094869692236,57.82900018088458,53.93153195632658,54.40639269816673,55.70364389168191,56.35290229902263,53.42598204749423,50.160363373423486,54.277555445980596,48.31993598423735,49.35029032612482,51.6553025189899,52.83090306387976,50.54676277308937,47.10068290074823,41.766438602978,55.13430274558311,55.428678547273975,54.53875817970801,53.929488886471574,54.00210465358453,51.61103625614721,53.23339427119626,53.51094450789899,53.388984115549604,53.077370977972755,51.42518021821324,54.26925183061627,51.59763791440697,51.39855069991752,49.96161672018151,52.26547194859907,51.491308639427295,51.37855135492152,46.8915055547294,44.66291024918034,38.417648481391296,42.35954742745861,50.269736917130565,49.80199519286952,42.07136059253745,42.16580725764838,48.1414166851727,48.21849478731176,49.482761204026815,48.09133810069601,49.99994125353366,36.18364848448821,37.56064291064204,40.59786002891919,46.80573116851476,38.494876032389016,42.59949271775023,34.29492007611698,39.60116486099015,45.98135109038,35.21045085361732,51.76408938865246,34.03129500364062,45.75660868864002,44.26908993935832,33.99489381958373,35.01563965821593,45.75128289258091,31.241484752935065,36.21167864526481,35.552194023515355,29.04626882804285,40.0794062851109,45.3223355613932,34.0904568964967,38.823900470805405,40.204500716752236,36.18275320960169
Surah 12,43.601622800788526,47.645716833876016,52.19935162084205,52.43046447401644,53.31616252452808,50.95524611326242,53.47769733179368,51.03181128510697,51.417913814096835,53.68784267213769,53.156790913406795,100.0,52.823221677585025,52.22663120717563,52.37409707961259,53.97405388176341,52.094875907364134,49.500242661554125,50.62674430698655,52.079630033922726,52.74025407287466,49.51833369450309,41.10296481735099,51.75920487477142,48.10149180764098,49.95799063201363,53.31046061733515,50.38170528449538,52.29352600392322,52.21442943940514,50.534628294527224,51.18719459983948,52.263896566157214,51.699816130791994,50.99403098298758,49.123215408259234,50.00605532398272,52.320671793219596,51.542607356106004,52.90726295523494,52.9563779366137,52.390461125067034,54.75182861782477,52.66782512118969,52.13063164791046,52.37117359150496,49.198602938943765,46.76884688478071,51.14793183770662,49.94082252924464,47.93240887092988,48.875626250053415,51.62648913773616,50.1475775715658,48.18155704679244,43.192364798048885,51.05955507486394,52.03370805587545,51.299982327039515,51.190572750960335,51.715134538040715,49.06012234323832,51.43690298680738,49.142020638023354,50.864806726547314,51.61993375684787,48.0764735990104,51.70754654206419,50.855923626264385,48.927188526727,47.48220846929884,51.06234955276602,49.8686720766892,49.65077075126816,44.65457760926222,44.48468778495529,37.6081009528544,44.139513001669144,49.29180422598143,48.37005620766869,42.03292515624891,40.8197552805148,46.19052284959076,45.169008697466325,45.56448486985519,47.215311215338346,46.78482167350086,36.81080279357401,36.360768066957235,40.52507173140995,46.43518749512303,36.11362252711779,40.9454732266707,33.5294559256302,37.15244466150433,43.621574790091046,34.582904282501126,48.229248232847596,32.0630725852278,44.03716145146174,44.191075458924885,33.772411629201656,30.702937390995906,43.8136479687539,32.23633933897444,36.549908364316295,35.793295617883174,28.792664650083047,39.013032408086474,42.66489766958676,34.920802911243875,40.253584212884334,37.819149783874906,31.893319069338087
Surah 13,47.11497229434858,51.34989664836207,55.597946282790595,53.68386800364435,54.21806154889428,53.87894660656249,53.43508907688857,53.99285096375336,53.88226720056955,55.37269676775642,54.23414193555687,51.029541172541805,100.0,55.16384891950763,49.315912562992835,55.787382399420686,52.01572026672914,50.99014558196054,51.01220250654707,52.75972962875682,53.28131921622959,52.85865701571831,45.41222516992791,54.02770792022046,51.06469777872552,48.65081032448913,52.95196084715555,49.41787032110609,54.91343770844008,54.891239041629554,54.21468506498519,54.511057087812645,53.57161843864381,53.1551318991779,55.43120870708357,49.566648066406415,51.55473535976043,53.00177099728291,55.69742481121035,55.45729591395116,52.68097277743907,56.407034308454804,51.46584204629925,52.55454422042278,55.11174617676421,53.528585879107816,53.86187130629837,50.35153918649952,53.50694259488278,47.90695000242199,48.968280781045436,52.21980871453487,52.280612199834536,50.294162308334336,48.75007825287348,43.29999852908859,54.80689354211166,54.03392905071772,54.69692681826048,52.47388442623618,52.83919706673814,50.73500775214552,52.54678994460696,53.72695393745013,53.09211368865944,52.24900654419548,51.12937660264886,51.96289828687295,50.14115895944768,50.5253222681959,47.677129916452344,51.70102981377523,51.03692647442608,51.76435525581733,47.49143365370491,46.32532973070559,39.826241828606136,44.539843280687855,49.787312480089746,49.00697290034954,44.83931165484392,44.17811842425446,47.871143159831945,48.61465465806313,50.16229441612813,48.19116575050305,50.24994653503971,38.57976933358315,38.27489196002926,41.47662026451297,48.02355001067937,38.39730338736764,44.394755029529264,36.87414151295548,39.24568800761912,46.22896386255383,38.09441288088678,51.69737001984383,35.050575583344326,45.561684058641625,44.88407237190373,34.9605950915053,36.2815176840802,46.65618683778048,34.167232843135174,38.099078796831094,38.233997737106925,30.979741111647,43.10938190859237,45.19593461791126,34.67854504072318,40.23544181078063,40.88934668831069,34.990510307047884
Surah 14,47.68786702202824,48.87840134381382,55.309799475673344,53.25643863371048,54.44550932599523,52.645171100730806,53.50889704598418,52.99867976444082,52.91558858673582,54.855602872871614,54.83581599258255,51.31927772428266,55.24338170597447,100.0,50.353340317166165,55.1373373586,52.260674582083496,51.82329609033482,50.854167097926535,53.08433404228891,53.15328384406099,52.55255226782556,43.789478110026934,53.49227117272936,50.63718555732682,48.41320007763188,52.90891036165765,49.39705844819093,54.49883511180866,53.782645467652245,53.81600837789079,53.1935318166532,53.17415118322303,53.04032801451885,54.962697628038306,49.09769322735325,51.172606488322614,53.781080994192784,54.72523078388175,56.2885829212343,52.74320521032777,55.78628632946738,51.87176212173822,53.48021361198317,54.793897624818854,53.62887408965401,52.66493601770812,49.71402030001836,52.583653680481476,49.12025536546371,48.56215132249993,51.58209247120784,51.8286076155025,50.07105426308906,47.80459711827512,41.86533906547609,53.95251576951163,53.67496194714295,54.549274539330426,52.054444331964696,54.30092798567861,50.80772459613333,52.042218731248916,52.9941453263776,53.123270824846294,52.454440652083655,50.735940234357294,52.55369707211897,50.28405012767486,51.683143879635814,50.30836775081913,51.61269954278676,49.86969164506118,51.213774778063886,47.083210996010486,45.27676249857909,39.947028311391975,42.75772338804084,49.60949761898086,49.546645842646136,43.08082823284299,43.51016670046517,48.67428571059889,47.41368739384579,49.7914615561935,48.0687505759945,50.176201928941694,38.49568384214258,36.77219653936349,41.28631311888283,47.99924796726623,37.61149088238122,42.603066429806184,36.42387669006759,39.13145264818772,45.213462891112584,37.61480339753836,51.89638732464253,35.911156242182706,46.562610890936625,44.9739726051288,32.98570890921289,38.30150567181852,46.53439690441486,34.099559300927005,38.453550432753644,38.13508411333741,29.992775609281043,39.06795086006991,44.24977572321066,35.61067878457263,40.413118515869584,40.60336514033213,34.74535479011776
Surah 15,45.30703833389415,45.97151812940712,48.83734070742864,49.55856054817179,50.68143506341586,47.64147272567235,51.70366518845401,49.12513016540365,48.118070042399765,50.62573201484711,50.544819935423284,51.33713057906969,49.95804913080326,50.54577919236997,100.0,50.53664018660435,49.66477615012369,48.290904596427225,47.82106031800029,49.97960295257383,50.32855876450081,47.331754185802176,42.77672441227427,50.06680637804187,46.16114681370494,50.77399417401971,51.70407820449276,47.7304023678944,50.74789131316743,49.831981291101876,49.00520851020206,50.25659636889699,49.21654060525394,48.02032136349986,48.40826470429771,49.29964135205705,49.35584850399873,52.0249398236633,49.41107672572529,50.39318824015548,50.67622079414334,49.19058434654511,52.34246248691938,51.715371254942745,50.156641957892504,49.905752622836076,48.827713328918655,45.79603485381554,48.39088982166702,50.484496212949644,49.609724541451726,48.25922856418054,49.192478747785344,50.05392934545637,46.33878299740215,44.678987098077926,47.44945273036467,49.36058172413341,49.24783852785217,48.890619592357126,48.279143754120724,44.64216363747489,49.05817335470094,45.51772533877039,49.664851697164025,48.37163787625311,45.63107389935956,49.0259351252661,48.47467704251117,48.347570234012494,46.035505792454714,49.58317166418362,48.083143786482154,48.77305186676419,43.37907975391005,44.57901185048702,39.72612641520196,45.24648174297511,48.962629641233235,47.49988211227905,42.49245230773612,42.82302684318577,47.5045310184042,45.12609785914661,45.38669822272602,45.57074979457127,44.50510103664707,37.61830665262086,33.86078772236385,42.830022246558414,45.06703239307903,33.577787051831045,40.179722833806,34.10595109836795,38.48372563473946,41.94934351957007,34.10839882476966,48.54580462000614,32.03035020689866,43.26264404657476,44.08393125293213,33.52168732267175,34.509531751589776,44.68787629171388,32.47851404316921,39.63397477742892,37.355240994282234,30.14478207981586,35.989967602247745,43.457655233891856,34.87599639305964,37.141853325320746,37.290476166063456,30.113204367254696
Surah 16,47.94101192649393,51.04141153656524,57.14367411458738,56.232626742382436,57.0492204991055,55.36367765405297,55.026917835126056,55.191187961355965,55.154990275488714,57.103560529942364,56.6442378534819,53.05934997187574,57.29313743988536,56.439028593193335,51.19063332829509,100.0,53.72854417132789,52.14577507426364,51.89917826056073,53.59049009503334,54.82833097538273,54.138426510132234,45.085749236891445,55.34160777573072,52.35379047684755,49.01629560951277,54.848872870258226,49.983122361494104,57.678953683363865,57.875298161667175,54.723483727207594,55.38597657144025,54.764041217873185,54.78460219254183,56.89696839670144,50.21219237089248,51.90259155024084,53.416799842606316,58.15071559202066,56.90220186986484,55.12025655868962,57.33216282231523,54.190482345611045,54.39896378379374,58.08062445970458,55.71129674954254,53.76146080575909,50.179854122295225,54.479036641505175,49.150745024215894,48.46510042298975,52.417052565977734,53.250638373975114,50.74714714695466,48.87031789414873,42.06208849670497,55.93490021279707,56.05086383685058,54.90548350407797,53.95108143003327,55.30462427116896,52.368362032198974,54.30444320029974,55.128561946761465,53.27308454763327,53.27727039606569,52.103609405444054,54.75329548383952,51.33932891593779,51.87819814547762,48.63569746492136,52.1766725040843,51.891306855628905,52.371950411586,48.15434817319896,45.670094758101584,39.528452889677496,43.900514680175235,50.03695354385079,49.98025390102808,44.538782032868426,43.05934607516083,48.33574989642863,48.19062407738258,48.85744391933486,50.02329632039339,50.539410079223586,38.001272334260946,37.546320379176905,40.69723100438531,48.56859054124648,38.27751922067433,42.60246381014094,34.87515474347677,38.2509904790596,46.65054419243186,36.5547782613713,52.39253506989392,35.1748989138064,46.9085729068739,45.25279779384349,33.57939885691769,33.33049355454449,46.21295967688584,32.6176022853683,38.27045597783747,36.55743218385304,28.955593986064468,39.896915246436805,44.58713080494827,34.60837436414906,40.63259011345923,40.66248705160213,33.045488943106
Surah 17,46.61634473859442,46.630422845888695,53.11604634441254,54.78781895029279,53.683937996051505,51.86087742784243,52.962199732273206,51.521096822903736,51.43838417567153,54.36960838335866,53.53001566556367,52.05473556637687,53.40097385736908,53.78647018951677,50.10543130667152,54.05421638280254,100.0,52.92254094432998,52.74492933756417,53.03792070854876,52.466064513710805,50.120237134279165,42.724738390637526,52.51547797441829,53.23658537844409,48.04745479358899,52.790922543349296,51.26858422787841,52.53645062379286,53.0102201717568,50.90324927567887,52.65438834102965,53.56069295302583,53.407175361825075,53.25913895845936,47.23262795838161,50.09202340942151,52.61789059866358,53.01091594522681,54.15857530654243,52.88644780743551,53.77945733844077,52.84279842384583,52.05355941170879,53.26362440813961,52.20108740501709,51.464945756935954,49.33475038842962,50.46890170232242,49.02756023430593,46.453889324096664,49.95234554108991,52.98885195438879,50.07696177614346,48.934121558174944,42.30483363360557,52.426840180697646,52.503766794028685,52.94795683800098,51.028595652009635,52.24735514295982,49.37953120887109,50.81691897988123,49.73231815615819,51.75494770462369,51.88543658465928,50.04432668320257,51.83470264155278,51.45196624803526,51.41897281863248,49.54481030991002,51.89898464528484,50.760843907454266,50.94047172961426,46.94020247365931,47.41670688857711,37.60064438997337,44.69189943971841,50.61426237063067,48.91655571006118,43.0114751825997,40.046347756374885,46.280063856054205,47.11235596654105,47.78709590301645,48.89891451580623,48.05713927097418,36.87227036516397,37.03932367842016,40.117117512313335,48.140120232988586,37.093987212224064,42.01137783916925,34.86420590262158,36.410610113139654,46.17664224765173,38.370080348479355,50.8055655151199,33.43415437658403,46.054051157902805,44.96340157883917,30.980593472991732,33.372625979319224,45.857276484313964,31.806670288290483,38.681636938106095,36.92070353350998,26.814029627565997,36.44974349001164,44.357386721008915,36.216460245591215,41.76120858818905,39.59813787691759,32.3903634038349
Surah 18,45.8184529330116,48.38279045063991,53.508679823719774,52.589431758891095,52.571322477259486,52.54493064475004,52.52638529676635,51.67226718995406,51.36868333747326,54.45664379287786,53.60079920304962,49.457297608017946,52.304662131693576,52.905640679267414,49.22446932400372,52.69193246638426,52.96677629012268,100.0,51.56991249706879,51.48709054389703,51.495230552878226,49.27719669824599,45.96141583026411,51.734618731047426,52.228487301457335,48.39906666277069,51.682799185805884,49.316092019389245,53.2782482935372,51.89245816280351,52.10235626822647,51.85457841831587,52.53987755943138,52.87715433705605,52.4205817918794,49.005838195165346,50.472937500436586,52.71456305679357,53.18642532999717,52.88039045094071,50.87953825209105,52.4209398097952,49.98618499587433,51.176984930093006,52.74176515419178,51.572022471376286,53.019343159794715,49.29033180170531,50.67677275492959,47.535757788020426,47.22880039155626,49.82545900596634,51.66733163712367,49.021479872119926,46.95256667140302,43.077746249010936,50.879044968922116,52.19897374770746,52.804049870328996,51.403554706439905,51.79246713324849,50.08486901060647,51.158501028382766,49.949612289228064,52.1927724481317,50.89851593629816,48.64893934087669,52.421547967313856,48.5141114307196,49.93044764316789,47.19649421464613,52.49508829139198,47.87404626329694,49.92924296560316,46.12269585417778,47.17694292495509,40.519558975763175,42.657865384978834,48.12387450485907,48.69637799144149,42.77033909145482,41.98478909354768,47.89275319232087,47.3218842800394,49.61460777229306,47.96352500469203,47.75720983348042,36.589610613732646,36.71457235333061,41.60467771291272,46.17119293865782,35.86482896458008,43.609129668178504,37.2557997939572,39.05572643389839,45.79889886552249,35.992541531141335,51.859692425649925,35.41806826485323,46.03474539583359,44.00436987791888,31.124581664737835,39.26244239180396,45.314714933690055,35.070074598244645,37.504690402984735,38.027626420285245,28.480533129942977,38.914730699048775,45.875976028839766,36.220895343443686,41.75618627609332,39.929871820199324,34.22144216589428
Surah 19,47.99019869923314,47.73638167189262,52.920788723094525,51.66265558267922,50.906442731540935,51.661996475257254,52.019615142286554,50.95099748135263,51.393797801510196,52.91244906479207,52.25698434899151,50.5554854444046,51.99732609446104,51.74106857275757,48.108032586887894,51.978124574415105,52.20921983175917,51.43363348230393,100.0,51.99731832858479,51.20630278237738,49.02274757645147,44.25048987553678,50.544931622179995,51.704601461199836,47.65044287391782,51.487498354945494,49.42075937774048,51.10443776772358,50.353739523927274,50.8317699340246,51.27090948581945,52.22797202278901,51.6921882539002,52.0471268418112,46.96238114769839,50.786465615090826,51.85844798910349,52.313556641726436,51.96980760905017,49.84251593510021,52.42548367041091,50.904792984663715,51.85088967850118,52.744582483171925,51.433690068337434,50.55584423700542,49.195395097634375,50.59114327291833,47.38108268042159,47.38602957771841,49.57763598624659,50.82202910586419,47.003633100166546,47.849231195397955,42.91514890536238,51.204697551244365,52.048821859590916,52.017834022845435,50.04206626180627,51.64966683313136,50.46826726812511,49.69785498113887,49.73518253537535,50.04476777622531,52.195018651366055,50.164600790790146,50.695032026508834,48.177399498922824,49.227984923242886,49.296958656065286,50.8255850655362,49.332643547086406,50.04809543621712,47.00213967297618,46.7689386563016,39.26445196318181,45.199050464291446,48.349708648979124,47.678605003709635,44.54024398788872,41.46747405936321,45.245571526311906,48.7947793568897,47.282536795444976,46.851641792456405,50.1625588795482,37.40380840746654,38.57042884963725,41.66766859898315,47.425552211728565,36.270914254941445,45.07296812299214,37.80650894732429,35.94589770625443,47.7227700295276,36.65598807853485,49.55006208014767,36.15831444795587,46.18546814133217,43.37134420284841,33.161729584974665,34.81152431669404,44.62708232341722,35.35265084579009,37.997764050791034,38.13150696283568,29.542081635322518,38.742290802145966,47.278686784444986,36.142693390816476,44.67531409422689,41.288207748333576,35.86902327403684
Surah 20,46.30867617647613,48.65313999780699,53.45711295032583,52.07612731540817,53.25107639897884,52.24909385991906,53.54535828763374,51.04389321037833,51.67157916888574,53.57554481868528,53.53510450368188,52.24696591968052,53.667148731340355,53.81367602531044,50.36084642035632,53.80786954066735,52.81823351630966,51.17392677728085,52.16462817691137,100.0,52.23649594782032,50.76232254023593,43.157485395602365,51.86993903830378,51.45639155519913,49.157636996543694,52.98400115725182,51.27171599392609,52.46633878015382,51.63090143934554,51.2836064036399,53.68908440305667,52.31069295662399,52.3389320872541,52.52635751694113,48.801283159483695,51.72004059818455,52.3947628046692,52.91907727441228,54.009069749468736,52.335646247611876,53.21881857722398,52.306497733591456,52.583970079571316,53.36727224544881,53.17369502136495,50.197178839369016,48.420436607728064,51.13794161904486,48.89676210241242,48.237045729060576,50.74895977516912,52.38176497268804,49.49562027819536,49.26330918597837,43.22588453304103,52.531465888284664,51.81574800198586,52.6291528724215,51.025586850858964,52.75608596981769,48.94660149664641,50.4513111880745,52.129339675842544,52.339300532638106,51.25230419755403,50.07601212275325,52.445521248176014,50.03411673914105,50.157574364820476,48.876591140596084,52.318952771697525,51.25797253989325,51.35673842445499,48.36645677332504,46.35062385072353,40.14738128538728,44.69091860471245,51.62352838825351,50.20856890320035,43.407619623852725,43.02615116734283,46.65787186868857,46.88129830132195,47.95573799858256,49.30748163927356,52.80892779966806,38.56030613761814,37.15690899044246,41.43065497421412,47.120797086431104,37.97486458440327,43.549487290454394,36.05037601627225,37.812730118226796,45.96284635745437,37.54071555663582,49.419822028454654,35.49583469028063,45.10308886260563,45.45536776586787,34.19820794960644,32.744347549887515,45.98450486828897,32.293397763945435,38.51892405983682,36.43751674884225,31.160692479260902,40.42495670147521,44.348670836753314,36.301454842072715,41.52276905041461,40.698926743673475,35.66413859076583
Surah 21,46.516239260401754,49.55318132868357,54.099238930855236,52.98778942154552,53.41376879005407,53.141149587204445,54.11289249884935,52.504611535438904,52.42441938699404,54.9645485961273,54.63094284199032,52.429122656143996,54.1528612170179,54.0525249157287,51.193587441029344,55.06923522828114,52.21563598650935,51.3483528606493,51.50305745866468,52.563499302333135,100.0,51.942564419055756,45.23227501271235,52.418348339944686,51.35516030221995,49.893851952460864,53.63697280803077,48.909351277542214,54.46588208936099,53.7796183174769,52.82973136806738,54.48225784272813,52.760127840953636,53.36326638522465,52.86616986188303,51.73171508778635,52.99170222333421,54.72655213003068,54.014068104820986,53.89172817226063,53.974797620726086,54.13885112935719,53.65436453518333,54.81338636350767,54.167481798950675,54.34146516400946,51.266311693400006,48.77300868698883,52.32083351475767,49.36542464047183,49.003021038894644,51.89801784241394,52.1736752449715,51.65993668616948,47.97301425973557,42.01871945638084,52.61312754757205,53.152845448376816,52.935882249186825,51.481284310393136,52.474348099665626,50.300739161409965,52.592593899167426,51.096007423079804,51.63399785883162,51.20205651228975,50.53934778098427,53.418463537893444,50.729347308053974,50.76584442530137,47.812692233070024,52.36977069567232,50.03649043352139,50.919971621148626,46.47958172872579,45.53839281138261,39.2587445686418,43.70290824441085,50.00381280576798,49.16408106602836,44.9177753727137,43.13922834395966,48.97681496948639,47.23199335259373,48.15553064564029,48.77801960636809,49.869471291820474,38.58597270734805,37.05316714232181,40.630046643999464,47.93664437923056,37.806304363607524,42.326214835644805,34.06473825817548,37.7794350282951,45.58609439104099,35.909272440816196,50.978611140583936,35.233117229612944,45.33890277354486,44.994765339473716,33.42948965843357,33.583867490012324,46.116909450696355,32.978631313952164,37.07158735260357,37.64706128354808,27.98577538551251,39.81751978513671,44.687418987810545,34.0484518091152,39.18699655081075,40.76310610633769,32.23191823829032
Surah 22,44.58127807579546,47.58380195927861,53.340220488343576,52.10519536991459,52.97453583623772,50.53401664259828,50.619701063440786,52.63812111659473,51.301611642309325,51.76722157230111,51.82356386407523,48.23647682989486,53.13647865519668,52.79107685645356,46.62602823795001,53.3537555712279,48.90264478374525,47.81139086791947,47.763262739232,49.7119265777044,50.80396382568315,100.0,40.675838304477644,52.464746144479484,47.40496119508579,45.26479265532129,49.183380976944285,45.370226516463845,50.916245200286646,51.63011799638584,53.05680837159657,51.30121365855128,50.9652963501003,50.57385299477532,53.03620629672664,46.046335214608455,48.650027109136516,50.277480232194776,50.96960319841573,52.32315623681582,50.618067179874984,53.91271330363698,49.18507603628214,50.40962020044638,52.530886067348206,51.10407196336318,50.61052196124983,47.85601834787388,51.48692446986384,47.07310256097014,46.55702398810908,48.6507579301439,50.579288614176754,48.197363376552794,44.71149975696656,40.95664168573364,53.46853735064265,53.10645554632463,51.48031990482872,51.04178613917196,50.74069321536701,48.03221181723148,50.765641998355854,51.91920655191453,50.75187791912078,49.7137140163788,48.749624546804796,49.48920198832442,48.12251925684366,48.220363996764696,45.867408854637624,48.514552246629165,48.86354116826717,49.43588625412704,45.926818799903344,43.79613665305487,37.7404774582817,41.333191147318395,47.769156309556415,46.89022982486249,43.52714695070017,43.50613121258896,46.05803409911179,46.26818004884184,48.3685866586076,46.15598376792844,47.14184537464091,38.83665498657848,35.97618303460966,39.76812441309802,46.18662788425689,35.030112695327,39.825299050694426,34.913008147219095,36.42697412137872,42.24503185264649,35.65925155908408,48.657162112213086,39.320870757825,44.139645634733085,43.156731238061354,33.60062259994191,35.61167392402935,44.21977942489845,32.629343971509826,35.875761838831764,33.476446883219936,28.374898835372644,36.17660079280125,41.21000245511668,32.55802555152564,36.96046605436371,37.92347089300745,30.511323038769785
