,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 11,84.08425903320312,83.47536087036133,95.83523750305176,95.69347381591797,96.72425270080566,91.28303909301758,94.28223609924316,94.7308292388916,93.93452072143555,95.84689521789551,100.0,91.64960670471191,96.40471649169922,96.06110763549805,88.76713371276855,97.36044883728027,94.19195175170898,93.08014488220215,92.64840316772461,94.56025886535645,95.51219940185547,90.92123222351074,75.6440372467041,95.34541130065918,90.36416244506836,83.21164512634277,93.85266876220703,84.02140617370605,94.9618911743164,94.36057472229004,93.15886878967285,95.66380310058594,97.19518089294434,93.50781631469727,95.41123580932617,85.60749053955078,91.10456466674805,96.00473403930664,96.12583923339844,97.02874755859375,94.88919639587402,97.01829528808594,92.63961219787598,95.97612571716309,95.36323928833008,95.17448806762695,93.77535820007324,88.78499031066895,95.85058784484863,85.36311149597168,84.06787872314453,91.23322868347168,94.28307914733887,91.82980155944824,88.46876907348633,74.26926231384277,94.63682174682617,96.01483726501465,94.99613571166992,94.81914710998535,95.53719520568848,88.30046653747559,94.77313423156738,92.0795955657959,95.63972282409668,94.67847633361816,89.1476993560791,97.10268974304199,93.44235038757324,93.39375686645508,87.53092002868652,94.97622871398926,91.15873908996582,92.75727462768555,85.17050743103027,80.92769813537598,68.96368408203125,75.79673767089844,91.0816764831543,90.92484283447266,76.52008628845215,73.93629264831543,85.96426773071289,85.53291893005371,86.28390312194824,86.03964424133301,90.17493629455566,64.66007804870605,66.89385795593262,72.06904220581055,84.69991493225098,68.61241149902344,76.85324096679688,62.58578300476074,66.23202514648438,82.4296989440918,62.62552261352539,89.34213829040527,57.853445053100586,83.95329666137695,82.05340576171875,57.573801040649414,57.820037841796875,84.81625175476074,57.55174255371094,67.18004608154297,64.1190128326416,53.37150764465332,69.30231475830078,79.84651374816895,62.046875,70.52383804321289,69.12285041809082,54.37681198120117
Surah 12,78.64471054077148,80.40570259094238,89.48739814758301,91.60658836364746,91.83598899841309,85.81210899353027,92.55103874206543,88.76679801940918,89.45635223388672,92.11493682861328,91.64960670471191,100.0,92.34872627258301,91.35807609558105,91.37316131591797,92.74286079406738,92.88813781738281,87.44831466674805,90.00288391113281,92.88460350036621,92.09976387023926,86.28479385375977,69.97677230834961,90.29508018493652,85.35600852966309,86.37591743469238,92.90786743164062,86.36631965637207,90.51656341552734,90.49074172973633,88.04134941101074,91.1707592010498,93.26644515991211,90.0436782836914,89.51106452941895,85.37402153015137,88.28696250915527,93.23843193054199,89.41289520263672,91.86408805847168,93.62759399414062,90.38437461853027,95.3425064086914,93.06315803527832,91.13911628723145,90.86346817016602,87.52554893493652,83.17242813110352,89.4533462524414,90.40641212463379,83.58201789855957,87.6907901763916,91.93542671203613,91.22675132751465,90.68854522705078,78.07729530334473,89.66681289672852,91.80852317810059,90.17392158508301,89.33790588378906,90.85642051696777,83.4111156463623,90.59396934509277,86.65193939208984,90.1623706817627,91.91470527648926,86.12286758422852,92.12240028381348,92.53384590148926,90.3815860748291,85.07757759094238,93.06766700744629,91.08157920837402,90.00418090820312,82.0096492767334,80.01848602294922,68.27179336547852,81.05886650085449,91.128173828125,89.35895347595215,75.6950740814209,72.64430618286133,83.46426963806152,81.07220649719238,81.67904090881348,86.3214111328125,84.84742546081543,66.2329330444336,63.842029094696045,74.54141426086426,84.42800903320312,63.38323366641998,73.56068420410156,61.656837463378906,66.71907806396484,79.98090553283691,61.35655212402344,86.55160140991211,57.35955238342285,82.07171058654785,82.37092590332031,59.73490905761719,54.83891677856445,81.39256477355957,57.47316360473633,68.59131240844727,63.93625068664551,52.763322830200195,66.20445251464844,73.00886726379395,62.95936965942383,69.61638259887695,67.44631671905518,53.96348190307617
Surah 13,86.90914726257324,89.06155586242676,97.01303482055664,94.7939624786377,94.94898414611816,93.85678672790527,95.1495246887207,95.25110626220703,95.23113059997559,96.37020111083984,96.40471649169922,92.34872627258301,100.0,96.42427062988281,89.13409805297852,97.20020484924316,93.38342475891113,91.93601417541504,92.70957565307617,95.48713874816895,95.98380661010742,91.66891479492188,80.25166130065918,95.81132316589355,91.25393867492676,88.11857414245605,95.37811279296875,87.84343147277832,95.38947296142578,95.25096893310547,94.14700317382812,96.1172046661377,96.29528427124023,93.31517601013184,95.09611320495605,88.49091148376465,94.57812309265137,96.48540306091309,95.978515625,95.63598823547363,92.78012084960938,96.86982917785645,92.7415943145752,96.10581970214844,96.78565979003906,95.31998634338379,93.93845558166504,89.54565620422363,95.7071590423584,87.32053184509277,88.16709899902344,94.51407051086426,95.30929183959961,92.29290580749512,91.49032783508301,79.46613693237305,95.7776927947998,95.71402931213379,96.57555198669434,94.10674858093262,95.56406211853027,90.31408882141113,94.84502029418945,94.65335273742676,95.43491744995117,94.4334774017334,91.77504348754883,95.67179489135742,92.7609806060791,92.7272720336914,87.1576156616211,94.37549781799316,93.30377960205078,94.50785827636719,88.50132179260254,84.84500694274902,73.34803581237793,80.71796226501465,91.74751663208008,90.84908676147461,81.87585639953613,81.03632926940918,88.40262222290039,88.65315055847168,88.42594337463379,88.37851142883301,91.55053329467773,70.27745056152344,69.29522705078125,75.6113224029541,88.16990852355957,68.63529443740845,80.95136451721191,68.5394058227539,70.80617141723633,84.66296768188477,67.87565422058105,90.51458168029785,63.81724739074707,85.56679725646973,83.89350128173828,64.89677429199219,61.85495376586914,86.06283569335938,63.00335121154785,71.40776824951172,68.92695045471191,58.116764068603516,75.06034088134766,81.84757041931152,64.05244445800781,74.19317054748535,74.13838577270508,57.978092193603516
Surah 14,85.95489311218262,83.54105949401855,96.41502571105957,93.86652565002441,95.10260963439941,92.4446849822998,94.19493865966797,93.24263191223145,93.99947929382324,95.69221115112305,96.06110763549805,91.35807609558105,96.42427062988281,100.0,89.92772102355957,96.32460975646973,94.34454154968262,93.12959480285645,92.14857292175293,95.12752532958984,95.19375610351562,90.42272758483887,76.07490348815918,95.26738929748535,90.98127555847168,85.32736396789551,94.52462959289551,87.10644721984863,94.70379066467285,93.66425895690918,93.37255668640137,95.18034172058105,95.40289115905762,92.66372299194336,95.01141548156738,87.03293418884277,92.87442207336426,95.68436813354492,94.84630393981934,96.88139533996582,93.47284889221191,95.70596122741699,92.20663261413574,95.68031311035156,96.16876029968262,94.7112865447998,93.84714126586914,89.17177772521973,93.93497085571289,86.86211585998535,85.8018798828125,93.05735397338867,94.90914916992188,91.45074844360352,89.69864082336426,76.48146438598633,94.55719184875488,94.92157363891602,96.13644790649414,92.80077362060547,95.7385425567627,90.37015724182129,94.37118148803711,92.83880043029785,95.37349510192871,93.7747745513916,90.5212574005127,95.50755882263184,93.16423797607422,93.9299201965332,88.62332534790039,94.59955024719238,91.27517700195312,93.69671249389648,86.74983406066895,82.6162338256836,71.46792793273926,77.54052925109863,91.42284965515137,91.62347412109375,79.10206031799316,77.26821899414062,88.02349090576172,87.12350654602051,88.53837776184082,88.13343048095703,91.37741470336914,69.45970726013184,66.53256511688232,74.95487976074219,87.33008575439453,68.18744170665741,79.49348258972168,67.61479377746582,69.33341026306152,83.2275505065918,67.58456039428711,91.35082244873047,61.57251167297363,86.63810539245605,83.50601005554199,61.43269729614258,60.84783172607422,86.92032623291016,62.109487533569336,72.08589172363281,68.74558639526367,56.137210845947266,70.48155975341797,81.99931335449219,65.90895080566406,74.5385913848877,73.6256332397461,59.09748458862305
Surah 15,78.51565361022949,80.0626049041748,85.90037536621094,88.16479873657227,89.48791313171387,82.7837028503418,91.43876838684082,86.73977851867676,84.94798851013184,89.35076713562012,88.76713371276855,91.37316131591797,89.13409805297852,89.92772102355957,100.0,89.02888107299805,88.45893287658691,86.35260009765625,85.47860527038574,89.47660255432129,89.35483360290527,83.45570182800293,74.0949821472168,89.61936378479004,82.32913970947266,87.16355895996094,91.37678337097168,84.30619812011719,88.94902229309082,88.32002449035645,87.50237846374512,89.54570579528809,88.1651725769043,84.56928825378418,85.8514575958252,86.90103912353516,86.68311500549316,91.28081130981445,86.79228019714355,89.17024421691895,90.88269233703613,86.80839347839355,92.54818344116211,89.83638763427734,88.51502418518066,87.67292976379395,88.26546669006348,82.1346435546875,86.80042839050293,89.16227722167969,85.34049987792969,86.22584342956543,89.14591217041016,89.87941360473633,86.59614753723145,79.42141914367676,84.53414344787598,88.49906921386719,88.03762245178223,87.74125289916992,86.70271301269531,79.55900382995605,88.3372688293457,81.90664482116699,89.93216705322266,87.85511207580566,82.09432983398438,88.1495361328125,88.86972236633301,87.80636024475098,82.64589881896973,91.08035469055176,87.60714721679688,88.16342735290527,79.39972496032715,80.23722648620605,71.39911460876465,81.81865310668945,90.45940017700195,87.8118953704834,76.81038475036621,75.71466255187988,85.77689743041992,81.3809757232666,82.71199226379395,83.42598342895508,81.2625789642334,68.20327568054199,59.68941068649292,77.30720329284668,81.35783195495605,59.973620533943176,73.24346160888672,62.27298927307129,70.34123229980469,76.61447715759277,61.19082260131836,86.7090015411377,57.28193664550781,81.27451705932617,81.6123275756836,61.36370849609375,60.09372520446777,81.3909683227539,58.774980545043945,74.35391044616699,67.18045616149902,55.0329475402832,65.73995208740234,74.11310005187988,64.33180236816406,66.7537841796875,65.69295120239258,55.50992774963379
Surah 16,85.37296104431152,84.29630088806152,95.70416259765625,96.50997352600098,96.73605155944824,92.25616264343262,94.64821243286133,94.93964958190918,94.50882339477539,96.19103813171387,97.36044883728027,92.74286079406738,97.20020484924316,96.32460975646973,89.02888107299805,100.0,94.69820404052734,92.09958076477051,92.4612045288086,95.73393249511719,95.84227180480957,91.22961044311523,75.08662796020508,94.58766746520996,91.69061851501465,84.5941390991211,95.29484367370605,85.86746025085449,95.32155418395996,95.53139686584473,92.99929809570312,96.00878524780273,97.4894905090332,94.41899299621582,95.90839385986328,85.7822322845459,92.47941017150879,96.00439262390137,95.92332649230957,96.40888023376465,94.67719078063965,96.94315528869629,93.4926815032959,96.36895751953125,96.29348182678223,96.14982414245605,92.45982933044434,88.29564476013184,95.68441390991211,87.11326026916504,84.29240226745605,92.11231231689453,94.57965660095215,92.31687355041504,91.9126033782959,75.25014305114746,95.96884727478027,96.02171325683594,95.59652519226074,94.28422355651855,96.24020385742188,89.74664688110352,94.43194961547852,93.72061920166016,95.08866500854492,95.01255226135254,90.73488235473633,97.3561840057373,93.97038269042969,94.05720710754395,86.99813461303711,95.02595710754395,92.61543083190918,93.85552024841309,87.20325088500977,82.23328399658203,68.9132194519043,79.50241470336914,91.16442489624023,91.76976203918457,77.95442771911621,74.8343677520752,86.32584190368652,86.23721122741699,85.9522533416748,88.86415100097656,91.2658863067627,67.58536529541016,67.1285047531128,73.50872039794922,86.81861114501953,68.90427684783936,77.8033561706543,63.0385684967041,67.63333129882812,83.96401596069336,65.28087615966797,90.58681106567383,60.09345626831055,85.60611534118652,84.00315475463867,60.047096252441406,58.4370231628418,86.19152450561523,57.340335845947266,71.30943298339844,66.02629470825195,54.35107612609863,71.28070449829102,78.52029609680176,64.81862449645996,72.33076286315918,71.44715690612793,55.00950813293457
Surah 17,82.76581573486328,78.88618469238281,92.29374885559082,93.87368774414062,93.46701240539551,88.68640327453613,92.74292182922363,90.12962913513184,90.77368545532227,93.91705513000488,94.19195175170898,92.88813781738281,93.38342475891113,94.34454154968262,88.45893287658691,94.69820404052734,100.0,92.16479682922363,93.3598747253418,94.0238037109375,92.8904800415039,87.18698310852051,72.30707359313965,93.27392196655273,91.49031257629395,84.29092597961426,93.19588088989258,89.48040008544922,91.53087615966797,92.34774017333984,88.28497314453125,92.53108215332031,94.51126861572266,92.70341491699219,92.20112037658691,83.04019355773926,90.25207138061523,94.66414451599121,92.10115623474121,95.03299903869629,93.15881156921387,92.28592681884766,92.8857192993164,93.76000785827637,92.92906761169434,91.8264045715332,91.92083549499512,84.79011726379395,90.85561752319336,88.06781578063965,82.72056007385254,89.19760322570801,93.81087684631348,91.42625999450684,91.84355545043945,76.86431312561035,92.54108047485352,93.20053482055664,93.54455184936523,90.29836654663086,93.60088920593262,87.90925407409668,91.2724552154541,89.21933937072754,92.79823112487793,93.59677696228027,88.75386047363281,93.93485832214355,94.81868553161621,93.60602951049805,88.8177318572998,94.19094657897949,91.36840057373047,91.90495872497559,85.00126075744629,83.69756698608398,68.03609275817871,79.2923641204834,92.87994384765625,90.18345642089844,75.80606269836426,70.15813827514648,84.02923011779785,83.67943572998047,85.46979331970215,89.16361045837402,88.55755424499512,66.1895523071289,65.51203536987305,72.81168937683105,87.26044845581055,65.86950170993805,76.0257568359375,63.60093116760254,64.55453681945801,80.86219215393066,66.30350875854492,89.54389381408691,58.3487548828125,86.4593734741211,83.32383728027344,55.55274963378906,56.74227333068848,84.84914588928223,57.9099006652832,71.9574089050293,65.87515449523926,50.00928497314453,65.85883712768555,77.90494346618652,66.87688636779785,72.50323486328125,69.17991924285889,56.44293975830078
Surah 18,83.49100112915039,82.99412155151367,93.2036304473877,91.07313346862793,91.20932579040527,89.79235649108887,91.57180976867676,91.02370834350586,90.33558464050293,94.55748176574707,93.08014488220215,87.44831466674805,91.93601417541504,93.12959480285645,86.35260009765625,92.09958076477051,92.16479682922363,100.0,91.1435432434082,90.61735725402832,90.68694877624512,84.7614631652832,79.23649787902832,92.08391761779785,92.43173027038574,85.13000869750977,91.39748764038086,85.28880882263184,92.86120223999023,91.34816932678223,90.73065948486328,90.46258163452148,92.79117012023926,91.93755340576172,92.03738975524902,86.48299217224121,89.82241630554199,93.40670585632324,92.12918090820312,92.42770195007324,88.88601875305176,91.25912094116211,87.6859359741211,91.2010269165039,90.5767765045166,89.18766784667969,94.40031242370605,86.32971000671387,91.03809547424316,85.30647850036621,83.29638481140137,89.61956596374512,92.69757080078125,88.89802742004395,87.72719192504883,77.1507339477539,89.62545967102051,91.43597602844238,93.60955238342285,91.26210021972656,92.03380584716797,89.2398796081543,91.85870170593262,88.59286689758301,91.9315414428711,91.85108375549316,88.10969734191895,92.36161041259766,89.16610145568848,91.68273735046387,84.93866157531738,92.6417407989502,86.42179298400879,90.13329315185547,83.64667892456055,83.49288940429688,72.17412567138672,74.5697021484375,88.25374984741211,88.72132301330566,75.54049491882324,73.15584754943848,86.39872550964355,85.19084167480469,87.77107620239258,86.14262008666992,87.3584213256836,65.6644058227539,64.56081914901733,73.6271800994873,83.7059497833252,64.82720160484314,78.6751594543457,66.22418212890625,69.07665252685547,82.72058486938477,63.335968017578125,88.97425842285156,60.428977966308594,85.46901893615723,80.93803977966309,57.04329490661621,66.1692123413086,84.3525505065918,62.99383544921875,69.64787292480469,69.76540946960449,52.11565399169922,68.11787605285645,82.55044555664062,66.18017196655273,74.47523498535156,69.94571685791016,59.1572208404541
Surah 19,85.77957153320312,83.64642143249512,93.27725601196289,91.5124740600586,89.93316841125488,91.69043350219727,92.60665893554688,90.99983024597168,91.96042251586914,93.56173706054688,92.64840316772461,90.00288391113281,92.70957565307617,92.14857292175293,85.47860527038574,92.4612045288086,93.3598747253418,91.1435432434082,100.0,93.28749656677246,90.91583633422852,85.82088851928711,78.36893463134766,91.06388282775879,91.68943405151367,84.15524482727051,91.82995796203613,87.22853660583496,90.41048049926758,89.65001678466797,90.5931453704834,92.2243480682373,93.93778419494629,91.50930595397949,92.8504409790039,82.59788513183594,91.30108070373535,92.37392234802246,92.49289321899414,91.6359806060791,89.1688461303711,92.96011924743652,90.05242919921875,93.3372802734375,92.79750633239746,90.21228408813477,90.6105728149414,88.58395957946777,91.24419212341309,85.16132164001465,84.5090217590332,90.31534957885742,92.79378509521484,85.96468925476074,89.79365158081055,78.41915321350098,92.14206886291504,93.16645240783691,93.49106025695801,90.56706047058105,93.0282154083252,90.34313201904297,90.79078102111816,90.90499305725098,90.75398635864258,95.5219497680664,91.00671195983887,92.0627384185791,88.98003768920898,90.58615684509277,89.54429054260254,92.34702682495117,90.47779273986816,91.10714721679688,86.12853050231934,84.35416030883789,71.07829475402832,80.3691177368164,89.18546485900879,88.54559898376465,79.66347694396973,74.83856201171875,82.05988121032715,88.1772403717041,85.51886367797852,86.14138984680176,91.16053009033203,66.91877365112305,67.86516809463501,74.0044116973877,86.26816940307617,65.31144523620605,82.32948303222656,69.87519264221191,63.75211143493652,87.0598201751709,67.74987411499023,87.74399185180664,64.72049522399902,86.9061107635498,80.91899871826172,60.80104064941406,59.05511283874512,82.09148597717285,63.19174385070801,71.23704147338867,68.07317543029785,55.285888671875,73.03182792663574,83.42466354370117,67.59946250915527,74.88481330871582,72.44401359558105,60.21647262573242
Surah 20,84.46086692810059,84.13592147827148,94.63430213928223,92.60813331604004,94.16535186767578,91.56753349304199,93.66301918029785,91.53301811218262,92.69535446166992,93.9845085144043,94.56025886535645,92.88460350036621,95.48713874816895,95.12752532958984,89.47660255432129,95.73393249511719,94.0238037109375,90.61735725402832,93.28749656677246,100.0,93.8344898223877,89.35179138183594,74.78709602355957,93.36811256408691,90.9124984741211,85.93326187133789,94.52588081359863,88.420654296875,92.75589561462402,92.40188217163086,90.9283218383789,95.41941261291504,94.32123947143555,93.28273582458496,93.4731330871582,86.25238990783691,93.43894004821777,94.01745414733887,93.81341361999512,94.94003105163574,93.12509346008301,94.09945297241211,93.03513526916504,94.6248950958252,95.8636245727539,94.91693687438965,91.20113945007324,87.24299812316895,93.07875442504883,86.778076171875,86.16398429870605,92.41540718078613,95.19664001464844,90.35709381103516,91.21850776672363,78.51328086853027,94.38407707214355,93.05643653869629,94.18620109558105,91.8951358795166,94.60984230041504,87.63554954528809,92.02970504760742,92.58753395080566,94.02286720275879,93.21484565734863,89.6999568939209,94.32540321350098,91.9984302520752,92.71622085571289,87.41730117797852,94.0569953918457,92.12602424621582,93.65078163146973,88.24552536010742,83.59886360168457,71.36348152160645,79.88624000549316,91.98648262023926,92.0137825012207,79.9531078338623,78.23227119445801,86.21936798095703,85.90617179870605,86.55502510070801,90.31295967102051,90.75500869750977,68.97700881958008,67.24771404266357,76.40177917480469,86.73566627502441,67.8961730003357,79.51639556884766,65.22491264343262,69.46228790283203,84.5279483795166,67.89798545837402,88.98384475708008,61.859867095947266,84.91312980651855,84.7987003326416,63.59099197387695,60.88662910461426,86.60314178466797,58.89573287963867,71.6467170715332,67.18154716491699,57.42901802062988,70.9661922454834,78.16729927062988,65.53857803344727,74.08317565917969,72.94196510314941,58.18245315551758
Surah 21,84.01130676269531,85.47951889038086,94.97021865844727,93.72486877441406,94.16755104064941,91.38339805603027,94.03229331970215,92.97346305847168,92.79767990112305,95.39997863769531,95.51219940185547,92.09976387023926,95.98380661010742,95.19375610351562,89.35483360290527,95.84227180480957,92.8904800415039,90.68694877624512,90.91583633422852,93.8344898223877,100.0,90.88094329833984,76.40215492248535,93.82799911499023,90.14233016967773,86.65780830383301,94.36623191833496,84.9022274017334,94.50277900695801,94.2013931274414,93.49254035949707,94.87955474853516,95.2108039855957,92.92471313476562,94.01072120666504,87.83413696289062,92.98451232910156,96.10926246643066,94.0887565612793,95.2713623046875,94.71140098571777,95.31202507019043,92.5441951751709,95.86748695373535,95.10347366333008,95.26131057739258,91.88581657409668,87.4762134552002,94.14899253845215,88.25259971618652,85.16485786437988,92.35110282897949,95.12697792053223,93.56756401062012,89.76255989074707,75.8159294128418,94.06159782409668,94.7237377166748,94.7895278930664,92.2921142578125,94.38411140441895,88.40699195861816,94.63126182556152,91.54687309265137,93.7498607635498,92.9815902709961,89.44852256774902,96.05375671386719,93.49455642700195,92.43966484069824,86.18868064880371,94.5850601196289,91.5627670288086,93.06071853637695,85.15332412719727,82.08923149108887,70.73013877868652,77.8161563873291,91.51959991455078,90.94062232971191,79.01430702209473,76.2628345489502,87.97335052490234,85.60248374938965,87.18872261047363,87.41646194458008,89.94632148742676,69.8645133972168,66.37220764160156,73.64906692504883,86.17830085754395,67.36718726158142,77.53575134277344,62.53622817993164,67.70523262023926,82.95392799377441,63.7167854309082,89.96273803710938,60.59366989135742,83.85342979431152,83.79592895507812,60.90406036376953,58.677900314331055,85.77200126647949,59.5042724609375,69.42629051208496,67.11136627197266,52.243581771850586,70.53719139099121,78.75133895874023,62.95393371582031,72.50068664550781,71.36841011047363,54.67469024658203
Surah 22,79.23420143127441,79.22907829284668,90.7041187286377,89.66198921203613,89.91764831542969,87.17670249938965,89.07587623596191,87.81166458129883,88.40131568908691,89.3232421875,90.92123222351074,86.28479385375977,91.66891479492188,90.42272758483887,83.45570182800293,91.22961044311523,87.18698310852051,84.7614631652832,85.82088851928711,89.35179138183594,90.88094329833984,100.0,70.42622184753418,89.91044807434082,83.54894828796387,80.49421501159668,87.64291191101074,79.72502136230469,88.23694801330566,89.35927200317383,87.09931945800781,90.10873222351074,89.78175354003906,87.35137748718262,89.31112098693848,80.8958511352539,88.15241813659668,90.50203514099121,87.96934509277344,90.42534065246582,87.59745597839355,90.38276100158691,86.47281646728516,90.2528018951416,90.22611999511719,90.177001953125,86.6304874420166,83.87718772888184,88.96044158935547,83.53967666625977,81.85106468200684,86.91596412658691,90.2545051574707,88.31206512451172,83.45298194885254,73.57739448547363,90.2877082824707,90.0146312713623,90.00741577148438,87.44660949707031,88.92788124084473,81.82204818725586,88.81714057922363,87.91774940490723,89.42134094238281,87.93550109863281,86.2512149810791,89.75543403625488,88.08501243591309,87.15048027038574,81.91843223571777,88.12546157836914,87.73780250549316,89.1966724395752,82.76553535461426,79.02926063537598,66.56057357788086,74.65947914123535,87.2314338684082,85.83214378356934,76.64982414245605,74.61640167236328,81.48668479919434,81.9972095489502,83.30855369567871,83.59367561340332,85.34750747680664,69.68037986755371,63.59801769256592,71.00822067260742,82.75555610656738,63.03684997558594,72.07334518432617,62.13917541503906,64.1608943939209,75.96307945251465,63.32611846923828,82.86534690856934,69.97768020629883,80.39769172668457,79.61150360107422,60.64767837524414,55.61746788024902,80.8846321105957,58.71087455749512,65.30943489074707,59.75690460205078,53.04907035827637,65.75331115722656,74.01557159423828,59.43780326843262,67.80238723754883,67.13317680358887,50.790836334228516
