,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 11,32.381208644016226,46.81364343972898,47.73836719330968,44.77787683009816,47.00251709792023,47.30436751628409,47.14522776759773,46.424752045309845,44.984943728193805,48.75168740493888,100.0,44.68072708824991,45.897300639267286,45.52508086325238,44.46190406678987,47.66592965393991,42.54375547949317,44.180428531314554,41.452728220855676,42.79026707039298,44.43847470827437,45.81073003686559,46.13620279451774,44.04495787792219,43.58548329885342,45.55970523179824,44.453933007463846,44.92648475894272,48.752900407287896,45.105440200579324,46.27931298133259,47.7825918422318,43.02030251320271,46.206236623174036,45.10063236079806,44.69705465724475,42.2079925348902,43.120534211427064,48.3794710380289,47.23226170054726,47.00473124437363,49.654277994364186,46.43798056621861,43.741445124177076,47.06423281390583,48.29301592218896,43.95204607027468,41.566015731952604,43.29593645256557,41.36088960545345,45.80521418441309,42.03814016966942,41.79417634227916,38.92059355626437,34.00660511533337,38.81722497661603,46.58631420327938,45.671419702207714,44.84887053769443,43.83567271791335,41.67862713188642,44.48070773767026,40.95345781921753,45.48104793218414,41.40136888833158,41.23175833300469,44.52399687224393,41.85961195224378,39.307906949617816,37.98688827389158,41.552458090377485,39.21884300100203,41.39380795434392,39.73602171777229,36.91024040893355,38.049576405384116,35.82043010847649,36.96779172398199,38.35515194624479,35.61218008289414,33.83012200443391,36.92689967801384,38.54305648134789,38.01427336526924,40.963063328206005,36.839913553214984,34.98520317605041,32.26532209396099,15.118022165890709,34.87810331911781,32.93474522679773,12.357945096895977,29.21019354885535,24.61784101999318,38.153017348805854,34.7204796399963,31.25534440499078,41.35047233902816,33.41665628056917,31.520503357599836,27.723402902529443,31.82018793664061,31.612653121485117,30.29823731504963,25.179029550832105,26.850140899009816,27.29475276557788,22.18413215587521,33.1823211268473,34.17597153840191,29.38185390310492,26.724097512730516,29.172762808794772,40.256300726900385
Surah 12,32.128878469377334,45.719833844360465,45.68089822423337,43.373753369565776,45.62562346169314,46.41942937467877,44.70608472417591,43.81900602199874,43.85381633455621,46.03743691201689,45.283398998790396,100.0,44.13359099186031,43.12653721051794,43.83045353348388,46.025184882452514,41.950528587113,41.993478689574594,41.586775065038594,41.845960743533674,43.98390035620132,43.059615425264376,42.692886025450036,43.679272456337884,41.323445451613736,44.22549870424709,44.480552303139945,44.625003757618906,44.63210667993779,44.4615612814183,43.58016030833293,41.75839166059579,41.74356992163529,44.02360159523204,42.54128869704573,43.73898930256056,42.18583481152189,42.01486667339866,44.07585449292796,44.46602605065012,42.884124794669894,45.12106567153807,45.156532866991036,42.87227073932736,43.736548039642976,44.66757868561676,41.100585107551936,39.57978166511623,43.30164765181035,39.51342916397228,43.18964130033024,39.72988538180921,41.408952398248005,38.736957187270534,33.86181175824566,37.92197451184644,42.75097562471726,42.59576727836495,42.73573482823162,43.777955298590165,42.00434600522599,44.00328562690221,41.91899233885856,41.72865664511623,41.663405937887504,41.583384930470956,40.16154230725121,41.56389721207695,38.74004094082085,36.09780787753195,38.89981456782453,38.76809406840826,37.6659546860314,38.84712149210747,36.09839992047845,38.39638518834456,35.09191293600515,35.33768342988786,36.389897531140576,34.84432138000706,34.700709586763836,35.52543385542157,37.095959679464166,36.42190117354946,37.54544820270729,34.86507689345399,34.12080510858048,31.344581422604776,14.977623333878194,32.6492405925892,33.077130044365845,12.014452671199,29.77868262574074,24.08776710405835,32.414444190238626,32.576496413672864,31.306184994030616,37.13099547601111,29.177231405224727,29.728582141525155,27.645954126651567,28.503438973589674,25.869069717377485,29.95893259919123,27.269055783249925,26.588351882664128,28.36093083086722,22.85508820116627,34.99454931151186,35.76562490106415,30.501618968398795,30.93831959955401,25.358591437795923,30.602724887578265
Surah 13,31.1442455672048,44.19131869759899,44.96315888345784,42.276208061528834,44.08152702805745,44.229549327911954,41.74030056456549,43.463364949274634,42.99474728419657,44.84022685173319,42.44575236123623,39.948336480092806,100.0,43.98269513481683,39.48998588023521,45.0031238334974,40.76383456982239,40.08625950788153,38.74960934174744,40.012283167735774,40.88970489738128,44.79470300319652,40.55267716158872,42.59309820080117,41.05162116875513,39.26645193491355,40.71747105114252,40.8228213799824,44.5512542181197,44.94144447997757,44.677520878802994,43.27942809456492,41.29831945555076,43.12116632395967,46.124830788099416,41.17756886203648,38.55741124367002,39.85351638389832,45.24848915204245,45.31405123972495,42.99020198539917,46.583927929655836,40.66694674667114,39.212109952691,44.0258126487974,42.31454755677256,44.30187234960804,40.68556674071367,41.805094210123805,38.279318163161065,40.49859561077283,39.92039507119932,39.48461856310515,37.778406978118845,34.41789013443645,36.46314164500951,44.37065529097792,42.82226900942033,43.37721222494531,41.49787227041496,39.48630640410818,40.432032776558174,39.61958499534327,42.96727499952081,40.79274036633795,39.687620429815496,40.84628879745593,38.07632617286398,36.705553972920825,37.05139822339859,37.11811578040523,38.413280132214425,37.74879693230557,38.50196902517178,34.790121703558974,37.051539002584974,34.150829433547074,36.37626177209247,36.48361290644752,34.23812590017269,34.27621997324674,33.61145780366812,35.22448192774111,35.457891080844,40.280218798957534,34.364073305829365,34.71126076549804,31.30460766354249,13.565669365571098,33.102693227475754,32.189104980464606,11.914609449862201,28.844973408233543,23.897774593868782,32.27029574972001,33.03015520667671,31.634490899807638,40.11412541177306,29.016350237581268,29.34937315780301,27.212187290220037,25.690698849580066,30.028449775646518,31.19298565778336,25.81322142920912,26.50102282818531,28.23359867041665,21.357644752249577,34.109770046643916,31.78527939013688,28.432771782032468,25.979863278450544,25.17105838498894,33.67303700449031
Surah 14,33.90824379093984,43.83508758414384,44.7172132281575,41.64180854072776,43.66495104087098,43.2327678583831,42.735727359033675,43.110513891294744,41.992898890842014,44.3045395453541,43.46584423640325,41.00937908376767,44.1682716365728,100.0,40.662151064245315,43.804524828080986,39.76184477637642,40.306174354741316,39.0611380011361,40.52078318177252,41.28529735936707,45.00080576968077,41.345656218935815,41.64208103303817,39.494151430814746,41.47167936980488,41.33603430247206,41.1581775961601,44.76672567043418,43.76476549126798,44.38679039218627,41.19292192103995,41.165387730291684,42.93772329349703,44.881507671598484,41.34267526297196,39.11943137120175,41.803077711522214,44.575566038010486,46.12321132248486,41.86352227996636,45.86043224222329,41.4690495812216,41.471659712694404,43.85168847816736,42.83947129600471,41.38495888198507,39.8287396680374,41.307676056546946,41.55006616379798,41.815098159099385,39.74690518820208,38.23168711724028,37.91183083424175,33.64792274861933,35.88085506167239,42.98801238239989,42.14724819773324,43.303236182989885,41.54920952923623,42.66080830820445,40.38077032194944,38.79006595364574,42.54270181098478,40.327268406540846,40.77259778734141,40.74220798845727,39.150566915571055,36.416746672340444,37.78606842062019,41.156615923072096,37.73498967428434,37.04587115057332,37.640084276141565,35.24083203880137,36.51065414185564,36.70066903643213,35.51867544908844,35.98387111753878,34.335140856962084,33.20590894539016,36.561533152274286,37.27866475757851,34.6083949800375,39.346802984916884,34.26930588537271,35.18083920927735,33.237973614759284,12.31342238850617,33.48479577140729,33.48336539448708,10.090777462923171,26.46503445081811,24.916366408395824,34.43100252669546,32.17948374277521,31.256624761254777,40.18312209866756,34.389986077042195,30.945792046997934,27.710287440226487,26.419422447302416,36.20678426522734,29.93356526028506,28.174820408189795,26.61514240583597,28.48825827108646,21.73886449843799,30.32868241861363,30.206780052563165,29.06768093760305,26.481428186504118,26.340123315722895,32.547205822462814
Surah 15,36.54354398899312,42.31957040836957,42.05377348260951,40.34953645974808,42.00219597210715,42.95552369965057,42.339599388345135,41.76687428911096,41.47923249019558,42.41500033964498,42.332852919767895,41.41086503221712,40.98830453845954,41.11117510638753,100.0,42.45956316404427,40.85121522444793,40.53533495560702,39.882811962307784,40.263348320675945,41.789297064516376,41.4483782626624,41.60978166589938,40.4188893157708,39.9073876161261,44.64706590056245,42.54227253994944,41.31619167394615,42.498079426782134,41.32667202748259,40.39510072919579,41.22358537443032,40.612414694768376,41.784819443505256,41.08806513136953,42.30390731623753,42.65196653111417,41.9093358540375,42.073558478611844,41.9083808846943,40.76797851806674,41.78177204326295,42.44555380413902,44.27251336496354,42.06364678092926,42.342883037857646,39.376001856460945,38.63563494156351,39.53124038469889,41.78761909314904,43.954171297159476,40.20563381740957,39.567378604077724,40.011017934276445,34.412014722277476,40.09266341710893,40.53308044566559,40.17712868819251,40.71182163939342,40.10742668956682,38.67675401970192,38.30932740669124,38.888391476818356,38.3771097926991,38.73010051744664,38.670492442466674,39.20689067041815,39.87143475088786,37.40934132720009,38.02537575074486,38.40214268894134,37.5205277894859,37.106395760380465,39.258174605512245,35.539848034448944,38.22509160343615,36.56745344579349,37.06747850381733,36.34552640163746,34.78982152950154,35.0583269927425,37.029893777111454,37.94977852347403,36.35337148162338,36.114041422810246,34.67005658345113,33.37477119057779,31.702124674130744,13.22057262914645,34.90406050270171,33.773513677874995,9.595574025194013,28.77656025926803,25.57783109425098,31.412071521056504,32.6236525874762,30.564776799510085,37.91507594027421,30.271552877376166,29.0092180097703,28.59087310864829,26.939463819632525,28.854012922186865,32.60526211840986,27.18176333859946,27.18575673215267,28.95212722325115,23.302358976642275,28.729996325003864,36.38856598458392,29.214016455632,27.504872623176794,27.125907374745395,25.67019229831353
Surah 16,34.64907035559827,48.6502259693348,49.458337191918176,46.290736616262265,48.22907370985418,48.54851284516784,45.92219372466403,46.457843946051895,46.64356598582849,48.836786360640474,46.64965316107342,43.890875759381274,48.51655226124832,46.84180437546543,43.98554716132267,100.0,43.40922426731743,42.75281084100965,41.36402680020454,41.753876602216394,44.340563701391304,47.89375181067708,45.71295212020279,46.81618987639925,43.60893685802618,44.102844573177144,44.93974278018209,43.97754980413305,50.48681689390417,51.07234950368075,47.206057486497414,45.837793942771924,42.67829084618312,45.91716852334418,48.62612759338404,45.529946345802614,42.04256948884445,41.63914631158143,51.14991196757512,48.22294711478399,46.78640688866662,48.674848718234365,45.93943904255521,43.314087632449315,51.01950249105124,46.279003776286736,46.08537256127991,41.956652532643325,44.02823109584236,41.563605013676295,43.96776540771843,43.18852133072824,42.30148602559061,38.87620450723774,34.32569672582907,38.8227542397171,46.9096260283197,47.242695835406195,45.13868259642956,44.75947866286158,44.25087181657993,44.57970366947596,44.30512176835599,47.35527938827113,41.79518646957909,41.63895534382568,44.21790034282752,42.61346479701848,38.391508923491386,39.05134968937441,39.459148111925316,39.0943269281764,40.762814665764225,40.92104390032186,38.08675888862234,38.741187809317616,38.982412877670924,36.79860095221743,38.039755204464655,35.75717088473546,38.37375382794035,38.513818887809734,39.14271395861652,37.68516503557166,40.342705043755885,38.4769095004968,35.504762881663105,33.026731606952296,14.25479581055537,34.20712730896862,35.194604481902594,10.987361755598158,28.522018955636483,25.61291720774055,33.971874618285675,34.9788743913401,31.310140714676546,42.00555560972582,33.56320496371721,32.70307532146572,28.198874758510797,28.122382529748066,27.5042642272308,30.112728386895398,28.75256936959472,27.29875041068978,27.916547160883333,21.319878081232947,31.23943348253059,34.07044397821646,27.537057336436497,28.97159216425399,27.812463622632965,32.45020335453168
Surah 17,34.469175775551165,44.99854700120633,44.512591940611216,46.2731112715169,44.580983418789,45.176987817285095,43.8914414411567,43.45381431020752,42.51188230775867,45.4699058035833,43.669164205733345,41.856867791476056,43.99609294798225,43.32203452705404,41.8794105897262,44.169126094091624,100.0,43.975137536449935,42.29926965206523,42.38078779226774,42.638855465617254,43.52978954364972,43.5834904549977,42.21159643954535,45.75235139647758,41.99748810715366,42.62318608962716,43.21518661125935,43.7317404662678,43.97341075232093,43.98734239341092,43.483762475935265,43.27455897738119,45.00027572609558,44.71363112456234,41.975759814564135,40.169573765523566,41.0169884168921,44.30286457230596,43.663524246371324,43.21427188604732,46.08096479798125,43.886595725752045,40.57456900284846,44.14974391280827,43.16917372350158,41.509081279491475,44.32817887379318,40.04162456830329,40.084918893642346,40.71390630875907,40.45633948850255,42.3475007236816,38.22169237390522,34.16717083816158,37.1191831252755,42.58455350898186,42.118642723572705,42.74854215874847,42.26090929683289,39.88479241748574,39.79745316041152,39.49413075236071,39.95850157704879,40.74002051820497,40.158105979804205,41.66587775843123,39.5770675473277,37.52497768008039,38.08232076953055,39.64621399272674,39.60649520445439,39.64313381178666,39.768783079098995,37.44574939859706,41.57643000578123,35.262599322962764,38.75441087554058,37.43984647459272,34.83291506501256,36.97431139446225,36.458137516949925,36.38019781351222,37.740006371680174,38.18799245777298,35.16286796292694,32.80016916585065,32.036721672361764,14.567156511240247,33.37310518571337,33.52249940045156,11.417793220779231,29.089746380994526,25.16388892486294,32.941737610489106,37.39873424736294,34.27769752189889,39.68688607724343,31.540774986606248,29.178070458934663,28.225847800847156,27.150330693165614,29.354061639224533,30.50371164567057,25.84598786973997,27.032458921458165,28.770590590946306,20.631315713018576,29.051432802987776,34.18480600418941,28.81269586225108,30.936166187266203,27.661982745166508,29.028733531881038
Surah 18,32.10650493324834,44.19575791252695,44.36723003899935,44.294162813853774,44.64870013496714,45.5279035938554,43.99883222808818,43.18643902156631,43.11667013841333,44.97676124940135,44.91043616166995,41.89327356465685,43.15346479059194,42.831645062250686,42.71365265328551,44.0271780892911,44.07835334329956,100.0,42.11184405459265,42.68417216058111,42.70245482887645,44.34772669103012,42.99130965449108,41.67229650368469,42.68741099029303,42.00567884450925,42.40392513341776,43.30132763723379,44.03569199586947,42.97688882106593,44.15064045121951,44.14596972830728,43.116307430473185,44.44488374357914,43.18849253714992,42.05844924750277,41.53606144900747,42.52680008904388,44.927975424918166,43.87209594859668,43.45142589046566,44.008787658532874,42.998830159730076,41.679435780380985,45.836977417210406,44.78719231162302,42.17602105056706,42.40111911530804,40.494700274254654,39.7060168250694,41.99444930382638,39.77375515241458,41.04710595371093,38.73917432444477,33.993225364748064,38.542440090751086,42.55129186197039,43.75595905734558,42.85981310881134,42.16401456958152,40.94445207718731,39.86444031783056,39.93813514725032,41.26336492483536,42.89391412390729,39.895657979670524,39.364836687903676,42.92258223865174,37.15638355019355,36.87429677335621,38.490281107764915,42.87013662081074,38.59657383010388,39.427777809616735,36.94027247700661,40.80629821317477,37.041702114101696,39.110228143070664,36.74533398617834,35.88753642649081,36.616347671530384,37.53821968001038,37.34295610329955,36.48855243087554,39.57461154060274,36.84148192491168,33.37771891033734,32.31717706436706,15.066317618612285,35.61675086766166,33.043640342687745,9.72582003261078,29.68085519681919,27.65424940530118,33.8385879594864,33.994054098131336,32.238925117417914,42.53560939553772,34.13437984536717,30.784563483324437,28.538423237632983,26.158739218962662,32.12254157753247,29.917329731045733,28.16500275723231,27.151737120310724,26.642885783176162,22.64536302911174,32.24187838312797,32.766165441804496,29.729786201962675,29.093706090009746,28.109936051737876,30.382489389996
Surah 19,34.563324654493215,41.461720978932135,42.444271777384415,41.474853854089474,41.56314440885333,41.5678942039822,41.75248892509,40.55512555989176,40.622503765263474,42.478891126797784,41.79252087943694,41.4205043856807,41.04823104688003,41.13057477574184,40.55241392304553,41.54823486586476,41.049280805186896,41.79385968680797,100.0,41.051045488102886,41.30875135255929,42.19111173254739,40.134771040423495,39.694309234105795,41.52911366398743,41.12909529462316,41.4300434355454,41.42780590813926,41.72573838134662,40.71616296520419,41.08862436326292,40.22675646491614,40.577952246090405,41.5997295979056,40.9729135545797,41.01972230982096,40.23614913627546,41.26849840591281,41.97119289459181,42.13704931913484,40.32955278272707,41.896104699081405,41.58797067485107,40.22713063640855,42.783975474404514,42.62837608514192,40.20729584762432,39.15039907975733,39.58096072925469,39.390255671771286,40.305282294452454,38.106493383793755,38.54802100850742,37.054312814807304,33.555251747814395,36.30019036272656,39.87959435401517,40.735070054275766,40.224833737698745,39.04849350728954,39.35205242651627,39.46617071070125,37.45851300340868,37.55325481148497,38.97201335258015,38.776824815767974,39.18834246571315,38.85155836899287,36.597781141375975,36.288747255912874,38.35812363293712,39.052215189205526,37.32537230159101,38.280701183170734,36.35213577112562,38.676695935759504,35.53619653764119,38.38928691447451,36.51351028257483,34.00755038025818,36.212152401925216,34.81051081177262,36.10592241991949,36.41331610863517,36.96858929030955,34.15785034453201,35.713838351056914,32.79533147679046,15.735832900841823,35.811952959481985,33.49935945825453,10.727555688389575,29.411927654820186,25.560365194208334,33.07046100052904,33.95399532711427,29.3817761036951,38.631999075399776,31.000143087405647,29.871172298545414,27.766361977870254,26.84955607384389,30.13514614387814,31.375499509339896,28.66237040962188,26.517506301007522,29.1879578639465,21.66298311547585,26.74563193036939,35.045486306602356,28.54742274436361,35.68395905534247,28.72115424328372,33.62136734014359
Surah 20,31.461839680027154,43.35213402503552,42.49167488777896,40.89134967216927,42.362748596792144,42.908916667095,43.6224688413573,40.54491706150488,40.66957408297496,43.38257164580603,42.743137723705885,42.2364111436352,42.12959440709736,42.22258114215611,41.15291641216842,42.26109530869576,41.868184343709856,41.95345670514335,41.441435134198244,100.0,40.66889237436334,42.09779623536369,41.4755028252715,40.26472522568966,42.42586510623262,43.017615172675725,41.64009038701176,44.420393610890144,42.205829216792296,40.751733486455166,41.804981243065214,42.16358554678375,40.361248428002426,41.410317577860496,41.34302012215886,41.70710361941167,40.154914537365414,41.19797437720496,42.01875480919094,43.43527198116772,41.98266781057464,42.3888758964983,41.85598065403289,40.707834571292345,41.04822294748121,41.89600647197329,39.117519892642306,38.74610837219053,38.984198246956915,40.586702326845995,40.66111113221274,38.41441831431446,39.81226269797911,37.94882496492389,35.58011591559394,37.21296411846568,40.1217253334394,40.28668904162277,40.962734113806235,40.20377027869167,40.10638174879747,38.644567134557796,37.734862347555755,41.09097350254592,40.591026294286884,39.210716448729144,40.557286073043954,40.463583516272365,37.41221089842841,35.94006389371387,39.709042930231526,40.44448912884175,39.4808353894998,38.43831390628545,37.36494337795479,38.61534657467943,37.325349626781474,37.58236205496671,40.645681949383025,35.66753387215628,33.20855779104454,34.476749866845985,34.774889151617515,34.712284305721354,37.24864664170343,35.082530998128384,41.59064619332844,32.678429810013185,13.748587065681365,32.44833542241759,31.839472401001935,12.038533465825902,28.928102587232132,26.04094142006901,30.43862059121084,32.85522526893567,30.92995913461199,36.67201850261139,32.12182195363323,29.249050375536378,27.678454390601694,25.07808007963996,23.19514396517943,29.136613603400182,26.016064636258434,27.46493441415539,25.69691846753377,22.98495068230131,33.013050329666925,33.77255123376822,30.902864515739644,28.322609443236306,25.939099522978182,34.933359251385156
Surah 21,32.69026810953554,44.48464534899156,43.91266421905243,41.98450591150885,42.9620728977178,45.7128086684458,44.78685114423604,42.668040537378474,42.504016758557995,45.34728610087153,44.41037170139863,43.25792705049642,42.923302899220666,43.383526526591766,43.80769730974962,44.902673624820935,42.05452223548052,42.359740213675614,42.001178930563,41.4319002015599,100.0,43.40315249594829,44.716897178989626,41.14944765368256,42.996337256555385,43.786180745058836,43.539060368366044,43.19519516991179,45.17301843735319,43.93012405908519,42.5251953211735,44.99757547961608,40.70641661381485,44.376735032912144,41.96965902605089,46.693571598541126,43.605183965233486,44.06066994075425,44.50028313784709,42.984183085003465,43.95261301039636,43.77581224361514,45.905063520944594,44.50472464964561,43.980329324617244,44.036407750309046,41.18324447472636,39.6010803847769,40.53574599534139,40.954904560898896,44.001696871018524,41.84273948162758,39.4643198124867,39.68229441948636,34.83663197716081,38.20071146486514,41.49144414786589,42.081267068514386,41.3957051807614,41.00613531067765,39.884473474003805,41.377969381505324,40.006722637837505,40.378638461423705,39.1792474082861,39.1644376589868,42.053497686800284,41.09510856199783,37.59440059033395,38.30312206067135,38.64223097656183,40.10001415262517,37.42075402793337,38.7701196209068,36.68186290596727,38.81590882729776,36.588028890602246,38.20022199299063,37.86030168219551,34.92918500113241,38.113843148280395,36.97827976305676,38.93867944955929,36.341928687704915,37.25113976632592,37.23896193672095,35.808224154377115,32.30293668844266,13.280572595742823,34.07782716556446,34.752319779726804,11.067022945282881,28.553996827604806,24.68748565884663,32.939403867596596,33.67773092918212,31.920934626571906,39.67031059115974,33.49753086507709,30.965317472682962,27.979511713736194,27.15782796114968,27.940571804189737,30.45948159192837,27.374199282522504,26.633419818530253,29.475455003652094,21.441668152641988,31.9779276477612,33.85968506111686,28.63676637947193,25.2196072473019,28.242712097140636,31.198742958842786
Surah 22,34.469648576493924,46.14821160963996,46.6608200898652,44.09690028992581,46.170182804601694,44.184703534097444,42.39425652576475,48.07218691338971,44.703217590321664,44.7539479660503,43.153548145058096,40.06861607451185,45.442953495312736,45.5573631431461,39.80168438434068,46.062852953233644,40.68874072573725,40.92751308693491,39.25231377903528,39.64687232279012,40.746417778078865,100.0,41.13367257729378,45.51618665307323,41.1706153029055,39.80753644939139,41.06290810117477,40.61694121558121,44.11170765722416,44.465312292981544,49.14370669258429,43.10682451278312,42.78120042069982,43.96801046002717,46.917059977596224,41.63417086288703,39.20071028719044,40.11646868803593,44.347691028488114,44.838075806939784,43.886336026388506,48.55639819789744,42.37838983361583,41.04110357264972,45.731469452377695,42.438845038532975,45.14411242124467,41.9080540721574,44.49676378235387,40.75471489284526,41.97528563135175,40.20387041453232,41.16663265797947,37.5347587685149,34.052872257541786,37.3393237226061,47.118922759161805,46.88500944486492,43.64929143170076,45.314410626206815,42.122766952566316,43.94659258205026,42.27820804391414,46.3550262502269,42.152154245979204,41.20406849560575,41.45243250043737,38.9604181388313,37.47281627358542,37.94793778565472,38.649231226868466,38.27333389765603,38.81446619536044,39.03115927251524,37.36969524898977,37.77723980560489,37.17633382131779,35.83471782520597,36.91119582655327,34.917629670486974,37.23726775892692,39.6143262023796,38.7511642255861,37.71416294410663,42.09779700353446,35.36683721919886,34.90116862391197,33.59171005312325,14.545736197004253,34.45494229505567,34.335122948499645,10.43844863488083,28.640821915202697,27.773240730555493,33.82570876757626,33.736197529181645,31.719369031845396,42.241402802472166,32.61572762498847,32.305962863500106,28.343297418839118,28.62485094181595,36.035041052759055,31.81051445379136,28.35185001380436,28.325758273253115,28.16164378138687,21.478550735600127,28.54360399831563,32.17687248885949,29.3858548498204,26.387482189796252,27.379962573287713,32.364545404358765
