,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 68,87.828186,78.29136,95.151505,96.455,97.10303,89.95441,92.63047,93.73854,92.706795,94.95179,97.76967,90.74359,95.7754,96.30101,85.15169,97.81664,93.657814,91.285515,91.426346,94.43223,96.14243,87.776764,64.75824,93.84887,89.310425,78.54065,94.47584,79.88766,94.313484,93.87871,91.64158,94.788,97.41241,92.85566,95.04417,80.81121,89.15317,95.226685,95.25553,96.966965,94.38083,96.539215,91.50422,95.49008,94.92489,95.20987,90.906235,85.71779,94.79895,82.37235,76.579666,90.39012,94.09712,91.39966,89.71905,64.287025,94.56016,95.285645,94.05727,93.904076,97.32396,88.18441,96.28263,91.90847,94.44368,94.76924,86.56214,100.00004,95.03559,94.257355,84.12895,94.9533,90.85512,92.076996,82.11863,73.63107,59.273434,70.62404,90.5286,94.21584,72.55613,68.94339,85.20243,84.65536,84.758224,88.8589,95.33968,60.146927,88.475266,67.743614,90.10728,95.89603,81.74062,61.875404,61.29625,85.59127,55.779053,92.46399,51.244278,87.5642,89.08058,54.48564,55.46203,90.572945,52.007164,65.8592,64.8845,50.10765,68.96471,81.1125,58.06106,75.050674,77.34252,48.70163
Surah 69,82.804085,69.42501,89.45442,93.92089,94.38809,83.13737,90.94236,87.12093,87.574974,91.40487,93.55692,92.11015,92.52416,93.37669,86.94356,93.87816,95.22979,87.347855,87.01083,91.36701,93.13093,85.87981,57.567112,93.79387,84.15991,80.79088,91.54819,82.850075,89.93881,91.550735,84.521996,90.28551,93.316864,87.84456,88.76589,78.47926,85.589615,94.578514,88.16646,95.351944,92.982185,89.6295,91.89623,91.7704,90.51466,90.4468,89.501915,77.82157,89.05121,86.601875,77.37997,87.05566,92.768425,95.58025,89.702705,67.96828,89.29503,92.1436,91.06664,88.2152,93.26113,80.930534,92.94754,84.08388,93.228905,90.93834,82.28677,95.03559,100.00006,93.60947,80.60896,94.029976,90.43685,90.184975,78.02516,74.9066,60.01763,71.44547,95.26428,92.17441,71.21817,66.24807,85.28487,78.75407,83.0108,89.43848,89.26511,63.428997,86.08484,65.17679,91.05323,91.68941,74.80059,60.552372,62.208866,75.30932,55.105186,91.216705,48.07131,87.72857,89.797806,50.7777,52.32486,89.63969,55.163704,67.21607,63.943172,46.366,61.058807,74.940346,58.010136,70.7693,73.96059,47.146614
Surah 70,87.280945,73.30814,93.33997,93.11602,92.67422,87.30514,90.56246,88.56971,89.00488,93.841324,94.690094,89.89578,93.25362,95.579285,85.77272,94.571915,94.56966,91.85245,90.65502,93.75211,92.41825,85.556946,63.58651,94.01993,89.904564,78.65504,91.86562,83.17969,91.340385,91.34125,87.584724,91.16622,93.79247,92.45694,92.28743,79.685486,88.470055,94.162605,90.945435,95.25181,91.04736,92.261154,89.560455,91.89902,92.4805,91.11283,91.59941,79.45977,89.71479,83.03525,78.8318,88.94266,93.97149,90.68564,89.958015,68.485,92.2101,93.07969,93.14703,87.89996,95.16185,87.18015,91.853806,88.435646,92.643486,92.6757,86.145256,94.257355,93.60947,99.99998,83.220825,93.77322,88.62183,93.00934,83.05334,78.39099,59.3766,69.96117,92.39874,93.74186,74.34442,67.328255,84.95272,84.12812,86.606834,90.916374,93.100784,64.11125,86.123566,67.02895,91.15578,92.68141,80.80109,63.731457,59.414684,81.00519,62.071846,90.0636,52.969288,91.31338,90.28479,53.1152,58.531933,90.36781,55.301094,69.347466,66.38365,45.785526,62.191547,80.776245,62.25695,80.829216,76.04883,50.434883
Surah 71,84.21136,75.833374,86.51161,83.17632,82.698265,85.105064,85.00782,84.11884,87.99135,87.14754,85.6925,82.28777,85.052704,87.069214,78.83628,84.657036,87.22926,81.92453,87.947426,85.188965,83.507195,77.81791,68.27314,83.33505,81.83364,77.357254,83.78861,81.14244,84.752884,82.94388,84.2223,85.86422,85.55817,80.70542,85.64177,77.72471,84.03412,85.58681,85.65424,86.88014,81.94252,86.10893,86.0269,86.9441,84.75259,82.33207,84.47104,84.29727,83.573,78.02954,75.92737,84.99291,83.81597,78.682274,83.50864,68.955154,83.38908,85.71717,87.028046,84.05098,86.59783,84.11613,86.10624,83.406044,85.52965,86.71179,80.20502,84.12895,80.60896,83.220825,99.999985,85.445,83.002,83.358986,80.7882,77.298416,64.903496,74.66897,80.84973,80.82201,73.90763,71.65071,77.52154,83.770905,80.540016,81.762634,84.95484,57.333893,82.740746,72.74829,83.620346,83.76467,82.87905,70.49588,61.226376,83.329346,59.65289,83.1889,57.28408,81.20897,78.022644,59.39615,59.211697,79.30801,59.123158,71.184685,67.78361,54.136467,68.016685,85.07748,54.5892,73.24312,74.76169,54.857975
Surah 72,87.5538,76.495186,91.71266,93.75871,93.64459,85.902534,94.74478,90.394745,89.892975,95.74494,95.38291,92.52749,94.429726,95.48952,89.769936,95.212105,93.85782,91.392204,91.368774,93.95456,94.43275,85.84782,67.13502,93.32305,86.72309,84.4929,92.22585,85.85864,94.16725,90.74757,88.77649,93.05061,95.6428,90.74131,89.95037,83.20219,90.86255,95.716194,92.776505,94.464096,93.29921,91.80529,93.16761,95.698265,92.77366,91.63215,90.26656,83.21268,93.495415,87.61963,82.55561,90.76074,95.60678,92.577644,90.42739,72.5722,90.971146,95.45404,93.62132,91.35076,94.85656,86.430756,94.96431,87.7279,94.84889,94.249344,85.95197,94.9533,94.029976,93.77322,85.445,99.99998,91.85178,93.26059,84.930626,80.80709,66.7354,76.2195,94.27247,93.10209,78.60738,72.32144,87.786156,85.725525,85.64743,89.58122,92.58351,63.36007,88.13101,73.79473,90.295944,91.7035,82.66186,70.747215,64.561066,84.811035,61.12013,92.22319,57.11409,89.98706,91.38566,59.195744,60.51249,88.74218,61.879723,71.663055,69.91764,55.449486,71.80175,81.45445,61.449326,78.045456,79.535995,60.077763
Surah 73,89.46314,79.08459,90.2288,91.425934,90.53048,86.48317,91.36759,87.45867,88.27673,90.349266,90.462074,90.52166,93.6985,91.41453,86.250244,92.391174,90.61931,83.71436,89.46059,92.24279,91.382256,86.07992,67.71971,90.35549,83.87629,83.578125,90.65916,81.419624,88.62995,90.0524,88.23238,91.025665,90.915825,88.34765,88.53871,81.72164,91.60868,91.59754,87.716255,89.32001,88.20312,90.38462,89.628654,94.455635,92.35359,87.96608,86.25217,84.3354,90.27207,83.39243,84.6421,90.17861,92.944435,90.65112,89.39252,74.637924,90.40872,90.79683,90.00874,88.86608,90.505554,83.50687,89.77721,87.45639,90.6241,90.6826,88.30717,90.85512,90.43685,88.62183,83.002,91.85178,100.0,93.9198,86.40453,80.394905,66.684044,82.39952,91.0716,90.41436,81.23811,77.75273,85.32716,86.22418,82.489334,89.63375,91.39629,71.615814,88.559654,74.81755,91.360504,93.057045,85.30689,72.472916,67.56183,81.67929,74.13968,87.33351,60.962044,87.89175,92.38329,65.01463,64.66715,87.98707,62.024487,74.575356,70.41646,63.462,73.7743,79.56977,63.06932,76.54898,83.30616,55.699818
Surah 74,90.59543,77.25358,93.29776,91.966736,91.08303,88.69746,91.81016,87.62367,88.84718,92.21268,92.18226,88.33769,94.55835,94.26668,85.46507,93.4999,90.936806,88.46263,90.28044,93.83344,92.09555,87.53315,67.405235,92.29645,87.96981,83.48689,89.97178,83.60024,89.41347,90.638,88.47165,91.43696,92.14236,91.611015,91.118805,82.41772,93.72973,93.49852,89.70883,91.463715,87.654335,91.449036,88.61975,93.852905,92.90999,90.051094,89.11046,84.32558,89.988335,83.758995,88.56189,92.98408,95.99333,90.76207,89.66462,77.174614,92.92102,91.658714,92.64844,88.45884,92.4901,86.7244,90.7808,90.199104,92.02026,91.73053,92.02092,92.076996,90.184975,93.00934,83.358986,93.26059,93.9198,100.000015,89.48338,83.57559,69.07433,78.1492,92.78182,94.60915,83.46115,79.55733,88.52114,89.961136,85.81797,93.11015,94.588165,74.55919,90.054756,76.48584,92.73718,94.07838,88.40332,76.78482,67.337715,84.211876,72.36841,87.75946,64.88339,91.68359,93.544785,65.54845,69.84861,91.30442,65.12518,73.77948,70.85379,64.492485,73.91255,81.95807,67.62316,82.48793,86.43852,60.839367
Surah 75,87.79651,77.10183,86.53201,81.25639,80.41084,84.98537,84.04215,81.79535,85.303276,86.18362,83.28015,77.73501,87.499794,85.911255,74.8791,85.306335,82.694885,81.015686,84.20489,86.78748,82.25468,79.9478,71.74427,82.85122,84.31937,77.98388,81.361855,81.65494,84.16153,85.484474,81.13959,85.97111,82.39786,83.0965,82.85445,74.73963,90.21284,83.64194,84.31753,81.850555,75.43624,84.20981,77.24434,85.753525,86.680435,81.68184,82.50244,81.10851,83.52624,73.612366,81.81894,87.41925,86.110054,78.71231,84.42467,73.131935,86.60086,82.45483,86.459305,83.86905,84.697136,84.605774,82.56832,87.30591,83.44268,83.360725,87.00021,82.11863,78.02516,83.05334,80.7882,84.930626,86.40453,89.48338,99.999985,82.75914,70.33712,76.32767,81.45843,83.31579,81.16691,77.387276,82.63744,86.48263,82.52551,85.65651,88.10361,67.02273,84.73471,75.62315,85.65225,85.63675,85.77711,76.519714,64.355255,83.196846,76.741394,81.74933,65.644775,86.23012,83.82972,68.71797,68.734,82.51722,62.627125,72.39141,72.3661,64.21423,76.066444,82.87301,64.6278,80.891464,82.30395,64.001274
Surah 76,84.53501,69.95867,79.66097,75.06161,72.13,79.905136,78.474365,70.798096,76.92852,81.8096,75.185196,74.20685,81.044464,78.78307,74.62165,77.10651,78.5798,78.65798,80.531494,79.36944,76.77457,73.03962,66.349236,79.40359,79.92129,81.91905,76.77262,82.007385,77.40227,78.00085,77.8672,77.16689,75.451836,78.00969,77.61365,78.00639,85.42517,82.78091,75.659546,75.33804,68.420944,74.62754,76.53398,80.72831,77.72884,74.083176,78.29984,75.42081,73.90889,81.48555,82.533646,80.41479,82.72748,77.793304,83.71244,75.60049,77.17176,77.12614,82.35286,70.594696,76.87392,79.84059,75.65576,76.87807,78.54501,78.637085,85.464905,73.63107,74.9066,78.39099,77.298416,80.80709,80.394905,83.57559,82.75914,100.00002,72.11031,78.83476,81.06851,77.244415,83.359764,78.081,78.67285,82.661476,78.29336,83.5566,80.1814,74.30542,85.19136,75.297966,84.24895,76.8141,83.4618,82.45293,72.88208,75.539505,71.28859,78.26518,67.462326,86.331024,80.50435,64.83409,66.00073,78.13384,80.88175,74.796616,75.43203,63.21885,70.23798,81.5212,67.89555,75.116936,83.317635,71.81524
Surah 77,70.385185,64.86211,65.29463,57.41554,56.582516,63.650864,65.64435,60.415947,64.57238,67.24422,60.449593,58.937134,66.47032,63.642895,62.9722,59.523922,58.76127,64.964165,63.161583,63.489014,61.702663,56.844788,70.68891,66.85253,60.324425,80.736404,63.73377,67.6359,67.384995,61.10646,67.0503,64.32108,59.759396,58.68715,58.582123,72.43406,72.198105,66.05656,62.453716,61.479588,54.972237,58.71045,61.14199,65.84121,64.24712,57.316036,67.46443,62.720318,61.32161,65.52346,81.59994,77.74202,68.449585,67.31694,65.95976,81.54427,59.50191,64.02581,65.865616,65.657524,61.331295,64.619865,67.81043,60.561214,67.52839,63.27542,63.232075,59.273434,60.01763,59.3766,64.903496,66.7354,66.684044,69.07433,70.33712,72.11031,100.00002,63.40391,70.906845,61.452423,80.32032,80.51957,78.67122,74.058044,70.92752,64.21801,61.853874,67.17508,64.364586,68.01285,73.5875,65.018486,73.031555,71.47582,70.03104,65.955055,59.60441,65.77384,65.61873,68.73805,68.45804,63.775192,69.35482,64.80558,67.87994,56.54545,77.514015,63.413887,63.71181,68.15859,50.93338,60.54933,76.3365,64.8901
Surah 78,80.95226,71.406715,72.56078,77.045265,70.785545,75.56276,78.98445,71.84325,74.449615,75.84903,70.28908,77.29496,77.054054,73.18834,78.223366,74.74749,74.552,68.29736,76.23666,75.90723,72.35286,68.75911,70.20243,73.076004,76.09923,83.38603,74.48456,78.30658,75.509766,76.34742,73.90372,76.25334,74.42339,71.97986,72.60413,75.50028,80.6282,77.54133,73.532974,68.21706,68.887726,72.555374,80.83065,78.836075,74.228195,70.48263,71.8019,77.20869,71.987,80.77803,78.90204,72.244415,75.60379,74.13026,83.71224,77.31254,73.60927,77.40146,77.22848,71.39243,72.43376,74.47486,71.6973,73.54165,75.70944,77.398476,76.72822,70.62404,71.44547,69.96117,74.66897,76.2195,82.39952,78.1492,76.32767,78.83476,63.40391,100.0,74.57083,72.670456,77.45479,75.403946,70.60126,78.19799,67.94631,78.22071,74.141815,64.46497,78.60511,82.18776,77.179085,74.36015,80.36649,76.01088,72.73354,74.65159,66.710625,75.41158,62.25741,77.08224,75.05797,70.93829,61.645977,70.571045,63.796467,73.88965,66.794,65.630844,72.61535,73.15328,64.98396,66.47637,76.44374,58.162952
Surah 79,85.03989,70.914314,88.75401,90.54958,91.09825,81.9046,90.9271,85.32539,85.39137,90.47977,90.98515,90.58695,91.73614,92.060104,89.62652,90.636444,93.05607,86.86827,87.768906,91.69403,90.752914,85.70611,62.925972,93.356224,81.991714,85.106186,90.028175,84.7878,88.85516,88.96698,84.65943,89.151085,90.66425,86.57582,86.72268,82.03508,88.48821,93.455055,86.27165,92.501045,90.433014,87.274376,90.957924,91.301,89.82985,87.384224,90.152245,78.18752,87.871895,87.56292,85.292854,88.97157,93.91512,94.34246,88.034096,77.70725,87.395836,91.15535,90.05996,87.20183,91.2909,80.151245,91.49527,82.57897,92.826904,89.867355,82.33501,90.5286,95.26428,92.39874,80.84973,94.27247,91.0716,92.78182,81.45843,81.06851,70.906845,74.57083,99.999985,91.830635,78.82038,74.10679,88.069664,83.74988,84.51165,90.146515,88.19635,69.97181,85.35564,72.35856,91.9171,89.52559,78.8699,68.79455,66.60416,75.75704,62.13964,88.93532,57.40842,90.33463,93.022804,56.03752,61.311913,90.0457,62.62043,69.750984,68.54818,54.87671,64.49704,77.55461,61.39996,74.724884,78.48089,53.981804
Surah 80,86.223854,75.67698,91.73128,93.03862,93.87165,86.668236,91.64499,88.151955,86.65135,91.615204,93.465836,90.17998,92.81424,94.29018,87.7256,93.632904,91.82163,89.85005,89.26418,94.4775,92.3289,85.95661,64.40045,92.71995,87.23747,80.37157,92.254196,81.186165,89.63673,89.63149,89.30243,92.08543,92.90682,91.08568,91.27523,81.198616,88.32391,93.24709,90.466576,93.44007,91.29757,91.79411,90.69952,91.841866,92.65792,91.66378,89.39837,81.34118,89.94411,82.01289,82.7511,89.2668,94.1582,90.09596,88.885414,71.11332,91.82994,92.066216,90.844345,89.98093,93.21056,84.23888,91.99467,88.910805,92.05793,92.15398,87.419914,94.21584,92.17441,93.74186,80.82201,93.10209,90.41436,94.60915,83.31579,77.244415,61.452423,72.670456,91.830635,100.0,75.40195,73.850266,85.83155,85.14991,84.06321,90.281235,93.954445,66.46552,86.25704,73.66558,89.54115,94.44218,83.38578,67.05352,63.56659,82.49625,60.086845,89.19244,55.03895,89.14692,92.58221,56.90521,62.039356,92.97839,58.06219,68.78462,67.79907,59.185814,67.77059,78.574036,67.28545,78.70786,80.690994,53.89185
Surah 81,83.98965,75.57974,79.58964,73.151344,70.432816,78.88874,77.80311,72.21465,76.759476,78.54082,73.690056,72.29444,80.93399,77.2597,73.22489,75.06393,72.46054,72.17385,77.7362,78.21481,76.43821,73.61823,73.8638,79.58708,75.78889,80.44675,75.074554,78.47579,76.214806,72.64884,77.09092,78.693756,75.02372,75.23039,74.68301,74.54661,86.78674,77.93357,75.49333,72.66825,66.693214,75.43219,72.10929,80.258,79.70173,73.61686,76.98581,73.65855,74.50154,71.73149,87.19395,83.8367,82.77543,74.9869,78.77312,79.84098,78.49696,77.91785,80.49979,72.743195,76.00556,78.82297,76.30513,79.366455,79.20873,77.43272,83.509865,72.55613,71.21817,74.34442,73.90763,78.60738,81.23811,83.46115,81.16691,83.359764,80.32032,77.45479,78.82038,75.40195,99.999985,86.18738,80.33119,85.32052,80.03432,77.52758,79.41784,76.11401,82.49677,71.53473,84.021286,77.40605,86.493324,80.22158,67.082634,77.72243,73.474495,75.78945,73.99427,81.11992,81.879166,73.63029,69.480064,75.10272,73.030075,69.8296,72.08068,66.34362,76.538345,77.323616,61.05689,71.334526,84.35518,72.038734
Surah 82,79.262955,79.45302,78.55278,69.94251,68.40645,77.54243,75.4712,72.04231,75.71533,73.61447,70.17807,68.01897,79.94966,74.33161,71.72264,70.656235,64.700455,68.86431,70.67691,75.541275,72.78651,70.609184,77.78098,77.19995,68.845184,82.64775,72.878494,72.85817,74.42865,70.41879,77.206856,76.3713,69.5541,66.807976,70.58693,80.53672,82.19744,74.596886,73.22819,69.24856,63.28004,72.57406,70.58323,74.571075,74.91062,70.32624,75.05309,74.91051,72.16452,68.44694,86.89973,84.43642,76.1648,71.07713,71.156815,79.09545,72.48401,73.03341,75.41787,73.01575,71.16459,70.3254,75.97216,75.94916,77.979485,70.38727,75.37316,68.94339,66.24807,67.328255,71.65071,72.32144,77.75273,79.55733,77.387276,78.081,80.51957,75.403946,74.10679,73.850266,86.18738,99.999985,83.65548,81.63278,76.62513,73.22144,74.925545,74.18048,76.44884,80.56518,77.90085,74.07962,84.75666,81.41164,76.708755,73.95725,64.84441,71.54378,66.55087,69.95534,75.768875,77.62097,73.95068,73.6643,74.563515,66.54343,77.97937,76.4324,77.944786,76.02437,54.30767,68.92914,84.34576,61.25201
Surah 83,84.98024,78.221634,86.988625,82.904396,83.45591,81.07075,85.950935,82.755394,83.102844,87.67664,84.873116,81.02987,88.16854,87.89822,83.54496,84.557625,82.20794,85.6269,79.60912,85.2971,86.6074,78.61544,73.284195,89.308914,79.94473,87.38635,86.64335,81.30895,88.7875,85.777794,85.75626,84.86747,82.78993,80.55092,81.6932,88.10579,86.944435,88.05072,83.48853,85.79719,81.65753,83.187485,81.565315,85.53911,84.5583,81.52767,87.99979,78.740456,84.352425,80.83891,86.1795,90.91012,88.510635,88.27709,82.28769,76.58675,81.31402,84.1285,86.33032,85.08302,85.46609,79.25034,89.56176,80.14784,89.67063,82.2188,78.75398,85.20243,85.28487,84.95272,77.52154,87.786156,85.32716,88.52114,82.63744,78.67285,78.67122,70.60126,88.069664,85.83155,80.33119,83.65548,100.00002,81.91247,87.77284,84.50196,84.30865,70.803856,81.9497,73.90255,86.79179,86.50509,82.409386,70.54627,72.35378,76.86943,62.453903,85.69607,57.01239,82.52968,88.20619,65.62479,73.612686,86.636925,66.098114,71.41405,81.028465,60.574024,69.624916,79.45866,56.11611,74.13058,81.330574,61.08447
Surah 84,89.58875,83.54527,89.8251,85.47023,82.432205,88.64219,87.31331,86.06972,86.95858,88.85282,85.89953,79.1359,90.04443,87.64806,79.02006,86.13878,83.0587,85.16984,89.379486,86.20494,85.08844,80.54347,78.763016,85.04017,86.581924,83.47026,84.89296,80.9941,84.89111,84.65893,88.86531,87.235535,86.454094,84.7699,87.95603,78.67445,89.23677,87.40184,87.29388,83.115036,77.82279,88.15791,80.1821,87.74143,88.20917,82.693825,85.613014,85.76157,85.54676,77.73949,85.82664,89.59032,88.39039,80.24087,85.60034,81.65924,87.15328,89.23014,89.72014,84.80007,87.14385,88.74092,87.2737,87.84775,86.37128,90.390755,88.80211,84.65536,78.75407,84.12812,83.770905,85.725525,86.22418,89.961136,86.48263,82.661476,74.058044,78.19799,83.74988,85.14991,85.32052,81.63278,81.91247,100.00002,81.226944,82.754166,89.53469,69.71156,89.35161,75.358696,89.525696,88.55988,93.327286,82.73671,62.61406,87.9115,71.575165,84.07529,76.01611,90.17378,83.315186,67.15306,68.319374,83.58549,69.02673,73.84721,72.577705,67.923096,80.00174,89.03561,70.7085,78.95436,84.50544,61.707188
Surah 85,85.16519,82.491196,89.645096,82.468704,82.57148,86.85517,86.67318,86.83185,86.3654,88.28168,85.533646,78.66552,88.056465,88.039314,79.86977,84.452774,84.28251,87.60966,84.14921,85.8477,86.333176,80.434586,77.19916,91.22008,82.52492,81.35172,86.8704,79.01471,89.114624,86.27413,84.75373,85.5028,83.84184,82.07083,84.63997,81.60393,87.975746,87.88194,85.84671,86.44686,80.06051,84.96953,78.655174,86.00531,86.76549,83.91676,91.95787,81.013535,84.58756,77.98075,81.31105,89.75041,87.499664,84.10357,82.5473,70.74726,84.44755,84.67376,90.44956,86.59766,86.88662,83.34602,89.61219,86.26918,88.70607,83.505775,80.863396,84.758224,83.0108,86.606834,80.540016,85.64743,82.489334,85.81797,82.52551,78.29336,70.92752,67.94631,84.51165,84.06321,80.03432,76.62513,87.77284,81.226944,100.0,82.98224,87.05263,67.769295,83.38267,68.10708,87.320015,85.80589,81.92243,66.38546,63.335335,79.481926,60.563725,88.950935,55.228157,84.11963,84.5138,63.73669,70.26813,85.27409,62.664497,72.54343,72.254654,50.16971,68.1043,84.34486,56.245888,74.35814,75.463745,55.57728
Surah 86,87.121895,73.58376,89.46503,88.713524,87.84894,86.74232,87.277794,83.073494,85.39406,89.32524,87.190384,87.00502,90.28454,90.17523,82.51052,90.56242,91.53428,86.71694,86.79829,92.73728,88.55409,83.34687,62.716423,87.8771,88.8447,82.78767,87.95925,84.68199,87.679886,90.48909,81.95256,87.96356,88.47825,91.239395,88.90417,79.73588,91.699066,90.33233,86.453026,89.01576,84.3788,86.56617,87.57601,88.65696,89.24282,87.748314,86.348785,79.24019,84.87352,86.27367,79.881424,86.74384,93.36546,89.36196,91.97064,74.645195,91.13613,87.41375,90.57151,83.238434,89.9476,84.53233,85.87587,87.52828,88.61086,86.72977,87.56173,88.8589,89.43848,90.916374,81.762634,89.58122,89.63375,93.11015,85.65651,83.5566,64.21801,78.22071,90.146515,90.281235,77.52758,73.22144,84.50196,82.754166,82.98224,100.00002,90.22882,70.88296,86.90974,73.646095,91.13842,90.26352,82.39922,69.19744,68.3869,81.52578,69.016884,86.77996,61.47616,90.02699,91.584694,63.54171,66.09297,88.88861,59.901894,72.4643,69.53841,55.36852,65.900955,78.25059,64.41945,83.511696,83.72994,58.421696
Surah 87,92.28645,81.73485,96.63026,93.87631,92.10322,93.855965,92.61896,92.74178,92.57356,94.04698,95.05565,86.90718,96.042175,95.08949,81.27685,95.91958,92.163185,90.606865,94.450775,94.72233,93.55383,86.90612,70.90579,92.943016,91.59591,78.21344,91.91186,82.39127,92.3535,92.20372,90.96692,93.6945,95.91389,94.10652,95.26284,79.37081,92.55438,93.7977,94.41565,92.98724,88.32032,96.36927,87.23517,94.424225,95.26617,93.29323,90.90966,87.48811,93.96196,79.951,81.22423,92.25857,94.77409,86.54582,90.246376,68.39497,96.58436,94.279785,95.49148,91.84315,96.572105,91.97238,93.06419,95.807495,92.28401,94.9458,92.51471,95.33968,89.26511,93.100784,84.95484,92.58351,91.39629,94.588165,88.10361,80.1814,61.853874,74.141815,88.19635,93.954445,79.41784,74.925545,84.30865,89.53469,87.05263,90.22882,99.999985,65.84753,91.62103,70.24169,91.595146,95.173225,89.269135,72.21624,61.511948,90.161064,66.50839,90.41775,60.961926,90.351006,89.71464,62.461395,63.579113,89.02395,60.634636,72.065506,68.57773,56.148125,76.14018,86.24608,61.75798,81.25751,82.9569,56.27075
Surah 88,69.39094,57.257324,65.406265,62.34026,59.355663,63.923645,63.60725,55.225647,61.40643,63.865353,59.069824,62.1359,67.11014,64.2981,63.820816,63.342278,61.381405,60.163593,61.83068,65.380905,65.83845,64.85032,53.87609,66.64478,61.26995,71.53044,63.801567,62.240345,59.81881,64.38954,65.01467,61.33375,59.315228,62.690388,64.65128,64.872894,72.41509,67.60875,58.00566,59.72194,54.586308,60.576965,60.1452,65.95152,64.99298,60.05375,61.06972,59.740005,59.07776,66.77992,78.30826,70.872284,70.07775,69.35214,66.56027,69.69529,63.726063,63.287502,65.89357,57.28975,61.13121,61.490906,62.48784,61.99463,65.40447,62.477448,72.631004,60.146927,63.428997,64.11125,57.333893,63.36007,71.615814,74.55919,67.02273,74.30542,67.17508,64.46497,69.97181,66.46552,76.11401,74.18048,70.803856,69.71156,67.769295,70.88296,65.84753,100.0,69.447174,61.73579,74.35192,65.608154,67.69075,66.69215,58.971394,57.485783,64.732,62.659443,63.824165,70.64271,75.477,63.548553,63.184513,68.47778,66.923965,67.35878,65.43834,60.259975,55.727875,60.572617,61.97846,62.693924,74.54794,54.29876
Surah 89,88.31222,79.7941,90.67161,88.43909,85.63361,90.17038,89.886826,85.62582,89.55412,91.024864,87.64288,84.56829,91.67071,89.00444,79.68442,88.77114,87.035736,85.48698,89.89878,88.18146,88.709625,83.94744,70.193375,88.09361,87.11736,81.952866,86.24676,82.8391,85.769226,87.80032,86.77256,89.10123,89.13262,87.00173,89.48456,77.27739,90.17848,91.242615,87.94876,86.578804,81.27166,89.3599,83.66897,89.90481,89.473114,87.00369,86.06847,85.91076,86.76228,83.651566,82.894806,88.72216,90.22351,85.54951,90.00054,73.97124,88.731316,89.34456,92.16104,84.72611,89.00512,88.26828,88.51396,89.142,88.09895,90.33711,92.77668,88.475266,86.08484,86.123566,82.740746,88.13101,88.559654,90.054756,84.73471,85.19136,64.364586,78.60511,85.35564,86.25704,82.49677,76.44884,81.9497,89.35161,83.38267,86.90974,91.62103,69.447174,100.00002,70.582405,89.257484,88.40555,89.2532,78.5702,64.56291,86.69149,67.30993,88.41506,66.363464,89.84671,84.045494,67.66565,62.383068,83.52987,72.71312,73.10277,68.702965,60.23518,76.62471,86.57922,64.525154,74.64894,81.83874,62.880836
Surah 90,74.85213,68.61689,71.77984,72.116356,69.908104,71.6885,75.079216,69.048744,70.0133,72.7158,68.28699,70.69385,72.92726,71.86515,74.45077,69.250626,68.69069,70.23008,70.04639,73.55652,69.18846,66.32534,68.233696,71.43566,71.52796,81.59743,69.1315,73.03145,73.26358,69.76175,71.606125,74.031204,69.186,64.745964,68.47305,79.005295,76.001076,74.223045,72.73128,67.98209,65.75791,67.38624,75.004974,73.60484,69.1395,68.22992,71.12797,73.29353,69.43392,74.56933,78.8283,72.00989,71.04584,69.839935,72.20221,73.83528,67.994675,71.840126,72.23994,71.103035,69.32251,67.74002,72.24095,69.01883,74.16826,70.696785,70.25527,67.743614,65.17679,67.02895,72.74829,73.79473,74.81755,76.48584,75.62315,75.297966,68.01285,82.18776,72.35856,73.66558,71.53473,80.56518,73.90255,75.358696,68.10708,73.646095,70.24169,61.73579,70.582405,100.000015,70.53265,71.00427,76.142654,75.687515,77.275986,69.84204,57.682354,70.10709,56.642597,68.87247,70.97547,61.920696,68.339035,72.40268,63.09734,66.04394,69.51835,70.3048,66.8297,68.56499,63.993477,70.750656,74.60287,60.114433
